2024-09-18	13.145
2024-09-17	13.20
2024-09-16	12.905
2024-09-15	12.75
2024-09-12	12.785
2024-09-11	12.79
2024-09-10	12.71
2024-09-09	12.935
2024-09-08	12.835
2024-09-05	12.91
2024-09-04	13.06
2024-09-03	13.22
2024-09-02	13.345
2024-09-01	13.32
2024-08-29	13.15
2024-08-28	12.52
2024-08-27	12.54
2024-08-26	12.80
2024-08-25	12.66
2024-08-22	12.55
2024-08-21	12.525
2024-08-20	12.365
2024-08-19	12.72
2024-08-18	12.69
2024-08-15	12.92
2024-08-14	12.58
2024-08-13	12.68
2024-08-12	12.68
2024-08-11	12.615
2024-08-08	12.665
2024-08-07	12.60
2024-08-06	12.65
2024-08-05	12.755
2024-08-04	12.795
2024-08-01	13.26
2024-07-31	14.625
2024-07-30	14.415
2024-07-29	14.295
2024-07-28	14.475
2024-07-25	14.32
2024-07-24	14.135
2024-07-23	14.125
2024-07-22	14.39
2024-07-21	14.36
2024-07-18	14.465
2024-07-17	14.345
2024-07-16	14.355
2024-07-15	14.285
2024-07-14	14.27
2024-07-11	14.12
2024-07-10	14.10
2024-07-09	13.89
2024-07-08	13.97
2024-07-07	14.09
2024-07-04	14.275
2024-07-03	14.275
2024-07-02	14.195
2024-07-01	14.105
2024-06-30	14.18
2024-06-27	13.81
2024-06-26	13.985
2024-06-25	14.16
2024-06-24	14.325
2024-06-23	14.12
2024-06-20	14.31
2024-06-19	14.14
2024-06-18	14.335
2024-06-17	14.295
2024-06-16	14.15
2024-06-13	14.39
2024-06-12	14.545
2024-06-11	14.76
2024-06-10	14.855
2024-06-09	14.895
2024-06-08	14.895
2024-06-07	14.895
2024-06-06	14.895
2024-06-05	14.895
2024-06-04	14.895
2024-06-03	14.895
2024-06-02	14.895
2024-06-01	14.895
2024-05-31	14.895
2024-05-30	14.895
2024-05-29	14.895
2024-05-28	14.895
2024-05-27	14.895
2024-05-26	14.895
2024-05-25	14.895
2024-05-24	14.895
2024-05-23	14.895
2024-05-22	14.895
2024-05-21	14.895
2024-05-20	14.895
2024-05-19	14.895
2024-05-18	14.895
2024-05-17	14.895
2024-05-16	14.895
2024-05-15	14.895
2024-05-14	14.895
