2025-12-08	552.00
2025-12-07	516.80
2025-12-04	506.80
2025-12-03	498.10
2025-12-02	480.20
2025-12-01	472.70
2025-11-30	473.60
2025-11-27	472.40
2025-11-26	477.70
2025-11-25	472.90
2025-11-24	478.90
2025-11-23	477.30
2025-11-20	483.10
2025-11-19	496.40
2025-11-18	489.30
2025-11-17	497.50
2025-11-16	506.60
2025-11-13	509.20
2025-11-12	522.40
2025-11-11	534.40
2025-11-10	539.20
2025-11-09	536.00
2025-11-06	542.20
2025-11-05	550.00
2025-11-04	555.00
2025-11-03	564.40
2025-11-02	561.60
2025-10-30	564.00
2025-10-29	540.20
2025-10-28	534.40
2025-10-27	564.00
2025-10-26	553.80
2025-10-23	544.80
2025-10-22	529.40
2025-10-21	545.60
2025-10-20	546.40
2025-10-19	539.60
2025-10-16	546.20
2025-10-15	545.20
2025-10-14	542.20
2025-10-13	543.80
2025-10-12	525.60
2025-10-09	546.00
2025-10-08	547.20
2025-10-07	538.60
2025-10-06	560.40
2025-10-05	546.20
2025-10-02	549.00
2025-10-01	521.40
2025-09-30	512.80
2025-09-29	500.00
2025-09-28	492.90
2025-09-25	498.30
2025-09-24	496.00
2025-09-23	497.20
2025-09-22	502.60
2025-09-21	491.20
2025-09-18	494.90
2025-09-17	456.70
2025-09-16	457.00
2025-09-15	448.90
2025-09-14	424.40
2025-09-11	427.50
2025-09-10	423.30
2025-09-09	422.90
2025-09-08	422.00
2025-09-07	415.00
2025-09-04	407.40
2025-09-03	399.50
2025-09-02	404.60
2025-09-01	416.60
2025-08-31	411.20
2025-08-28	425.30
2025-08-27	408.60
2025-08-26	411.90
2025-08-25	409.70
2025-08-24	408.30
2025-08-21	401.90
2025-08-20	409.40
2025-08-19	411.80
2025-08-18	411.40
2025-08-17	416.70
2025-08-14	429.50
2025-08-13	428.10
2025-08-12	431.80
2025-08-11	419.60
2025-08-10	419.80
2025-08-07	417.80
2025-08-06	407.50
2025-08-05	414.10
2025-08-04	418.80
2025-08-03	417.20
2025-07-31	428.10
2025-07-30	447.90
2025-07-29	440.90
2025-07-28	450.10
2025-07-27	427.30
2025-07-26	427.30
2025-07-25	427.30
2025-07-24	427.30
