2024-01-29	21.84
2024-01-28	21.88
2024-01-25	21.67
2024-01-24	21.57
2024-01-23	21.47
2024-01-22	22.08
2024-01-21	21.23
2024-01-18	21.26
2024-01-17	21.15
2024-01-16	21.23
2024-01-15	22.09
2024-01-14	22.12
2024-01-11	20.91
2024-01-10	21.73
2024-01-09	21.66
2024-01-08	21.70
2024-01-07	21.35
2024-01-04	21.46
2024-01-03	21.21
2024-01-02	20.94
2024-01-01	20.82
2023-12-31	20.82
2023-12-28	20.67
2023-12-27	20.68
2023-12-26	21.15
2023-12-25	20.35
2023-12-24	20.35
2023-12-21	20.18
2023-12-20	20.09
2023-12-19	20.25
2023-12-18	20.38
2023-12-17	20.23
2023-12-14	20.88
2023-12-13	20.27
2023-12-12	20.21
2023-12-11	20.44
2023-12-10	20.98
2023-12-07	20.91
2023-12-06	20.73
2023-12-05	20.92
2023-12-04	21.14
2023-12-03	20.90
2023-11-30	20.63
2023-11-29	20.42
2023-11-28	20.43
2023-11-27	21.28
2023-11-26	20.41
2023-11-23	20.34
2023-11-22	20.75
2023-11-21	20.76
2023-11-20	20.33
2023-11-19	20.37
2023-11-16	20.04
2023-11-15	20.03
2023-11-14	19.89
2023-11-13	19.815
2023-11-12	19.47
2023-11-09	19.75
2023-11-08	19.895
2023-11-07	19.97
2023-11-06	19.98
2023-11-05	20.03
2023-11-02	20.50
2023-11-01	19.765
2023-10-31	19.43
2023-10-30	19.475
2023-10-29	19.085
2023-10-26	19.27
2023-10-25	19.12
2023-10-24	19.16
2023-10-23	18.86
2023-10-22	19.36
2023-10-19	18.96
2023-10-18	19.905
2023-10-17	19.195
2023-10-16	19.21
2023-10-15	19.11
2023-10-12	19.515
2023-10-11	19.585
2023-10-10	19.27
2023-10-09	18.985
2023-10-08	19.245
2023-10-05	18.97
2023-10-04	18.195
2023-10-03	18.65
2023-10-02	18.23
2023-10-01	19.055
2023-09-28	19.415
2023-09-27	19.20
2023-09-26	19.155
2023-09-25	19.115
2023-09-24	19.86
2023-09-21	20.16
2023-09-20	20.30
2023-09-19	20.56
2023-09-18	20.41
2023-09-17	20.18
2023-09-14	20.73
2023-09-13	20.48
2023-09-12	20.47
