2024-06-02	73.93
2024-05-30	72.70
2024-05-29	71.15
2024-05-28	71.33
2024-05-27	72.78
2024-05-26	72.68
2024-05-23	72.41
2024-05-22	74.55
2024-05-21	71.59
2024-05-20	71.42
2024-05-19	71.61
2024-05-16	69.24
2024-05-15	69.49
2024-05-14	69.89
2024-05-13	70.57
2024-05-12	70.63
2024-05-09	70.18
2024-05-08	68.35
2024-05-07	67.41
2024-05-06	67.67
2024-05-05	67.96
2024-05-02	69.82
2024-05-01	69.54
2024-04-30	83.02
2024-04-29	82.38
2024-04-28	82.48
2024-04-25	82.33
2024-04-24	82.65
2024-04-23	82.14
2024-04-22	82.77
2024-04-21	82.21
2024-04-18	81.86
2024-04-17	80.78
2024-04-16	80.41
2024-04-15	80.13
2024-04-14	80.51
2024-04-11	80.09
2024-04-10	79.90
2024-04-09	80.31
2024-04-08	80.31
2024-04-07	80.19
2024-04-04	80.83
2024-04-03	81.93
2024-04-02	82.95
2024-04-01	85.17
2024-03-31	84.51
2024-03-28	84.51
2024-03-27	84.51
2024-03-26	83.39
2024-03-25	83.61
2024-03-24	83.76
2024-03-21	84.41
2024-03-20	84.47
2024-03-19	84.11
2024-03-18	83.51
2024-03-17	82.81
2024-03-14	84.11
2024-03-13	83.61
2024-03-12	84.45
2024-03-11	84.11
2024-03-10	83.33
2024-03-07	82.95
2024-03-06	84.13
2024-03-05	84.06
2024-03-04	85.11
2024-03-03	85.87
2024-02-29	87.81
2024-02-28	85.58
2024-02-27	86.85
2024-02-26	86.86
2024-02-25	88.29
2024-02-22	88.40
2024-02-21	88.06
2024-02-20	86.42
2024-02-19	86.68
2024-02-18	86.38
2024-02-15	86.63
2024-02-14	87.75
2024-02-13	87.70
2024-02-12	88.50
2024-02-11	90.16
2024-02-08	89.59
2024-02-07	88.43
2024-02-06	88.87
2024-02-05	86.07
2024-02-04	86.11
2024-02-01	86.19
2024-01-31	86.06
2024-01-30	86.74
2024-01-29	86.57
2024-01-28	85.47
2024-01-25	85.40
2024-01-24	84.58
2024-01-23	84.78
2024-01-22	85.50
2024-01-21	86.16
2024-01-18	85.82
2024-01-17	84.30
2024-01-16	85.24
2024-01-15	84.20
