2021-03-31	90.1
2021-03-30	90.04
2021-03-29	90.22
2021-03-26	88.86
2021-03-25	90.2
2021-03-24	89.22
2021-03-23	89.28
2021-03-22	88.32
2021-03-19	88.14
2021-03-18	88.14
2021-03-17	88.26
2021-03-16	87.68
2021-03-15	86.96
2021-03-12	87.08
2021-03-11	86.14
2021-03-10	86.86
2021-03-09	85.28
2021-03-08	85.44
2021-03-05	85.88
2021-03-04	85.02
2021-03-03	83.38
2021-03-02	84.12
2021-03-01	83.28
2021-02-26	81.9
2021-02-25	84.56
2021-02-24	84.9
2021-02-23	85.28
2021-02-22	84.56
2021-02-19	85.08
2021-02-18	86.6
2021-02-17	86
2021-02-16	91.38
2021-02-15	91.48
2021-02-12	92.06
2021-02-11	91.4
2021-02-10	91.88
2021-02-09	91.94
2021-02-08	92.02
2021-02-05	93
2021-02-04	91.42
2021-02-03	91.28
2021-02-02	91.98
2021-02-01	91.1
2021-01-29	90.34
2021-01-28	91.94
2021-01-27	91.92
2021-01-26	92.52
2021-01-25	92.02
2021-01-22	91.42
2021-01-21	91
2021-01-20	91.64
2021-01-19	91.96
2021-01-18	92.48
2021-01-15	92.5
2021-01-14	92.14
2021-01-13	93.1
2021-01-12	92.7
2021-01-11	93.86
2021-01-08	94.08
2021-01-07	93.4
2021-01-06	94
2021-01-05	94.2
2021-01-04	95.14
2020-12-30	94.44
2020-12-29	95.4
2020-12-28	94.84
2020-12-23	93.18
2020-12-22	93.08
2020-12-21	91
2020-12-18	93.22
2020-12-17	93.7
2020-12-16	94.82
2020-12-15	92.06
2020-12-14	92.24
2020-12-11	91.36
2020-12-10	91.14
2020-12-09	91.4
2020-12-08	91.66
2020-12-07	91.26
2020-12-04	91.88
2020-12-03	91.22
2020-12-02	92.28
2020-12-01	92.86
2020-11-30	93.74
2020-11-27	94.9
2020-11-26	94.62
2020-11-25	95.12
2020-11-24	93.64
2020-11-23	95.48
2020-11-20	97.1
2020-11-19	97.1
2020-11-18	97.64
2020-11-17	100
2020-11-16	101.5
2020-11-13	101.5
2020-11-12	101.1
2020-11-11	100.75
2020-11-10	99.46
2020-11-09	98.44
2020-11-06	93.24
