2024-03-18	95.50
2024-03-17	94.40
2024-03-14	95.30
2024-03-13	98.60
2024-03-12	95.60
2024-03-11	92.00
2024-03-10	89.80
2024-03-07	89.30
2024-03-06	91.10
2024-03-05	90.40
2024-03-04	92.80
2024-03-03	95.90
2024-02-29	93.60
2024-02-28	95.50
2024-02-27	103.60
2024-02-26	101.80
2024-02-25	102.80
2024-02-22	102.00
2024-02-21	99.00
2024-02-20	97.50
2024-02-19	98.40
2024-02-18	99.30
2024-02-15	99.10
2024-02-14	99.40
2024-02-13	96.90
2024-02-12	99.00
2024-02-11	97.90
2024-02-08	95.60
2024-02-07	97.70
2024-02-06	99.90
2024-02-05	96.40
2024-02-04	95.10
2024-02-01	97.10
2024-01-31	97.40
2024-01-30	96.60
2024-01-29	99.30
2024-01-28	99.00
2024-01-25	100.00
2024-01-24	101.60
2024-01-23	98.90
2024-01-22	91.50
2024-01-21	94.10
2024-01-18	95.20
2024-01-17	93.80
2024-01-16	96.00
2024-01-15	95.50
2024-01-14	94.10
2024-01-11	106.80
2024-01-10	105.40
2024-01-09	106.20
2024-01-08	107.40
2024-01-07	107.80
2024-01-04	108.00
2024-01-03	107.80
2024-01-02	105.40
2024-01-01	107.60
2023-12-31	107.60
2023-12-28	106.40
2023-12-27	102.80
2023-12-26	103.80
2023-12-25	104.00
2023-12-24	104.00
2023-12-21	106.80
2023-12-20	101.60
2023-12-19	104.20
2023-12-18	102.60
2023-12-17	104.60
2023-12-14	102.40
2023-12-13	103.20
2023-12-12	104.80
2023-12-11	105.40
2023-12-10	100.80
2023-12-07	107.20
2023-12-06	105.20
2023-12-05	105.00
2023-12-04	104.60
2023-12-03	107.20
2023-11-30	108.80
2023-11-29	107.60
2023-11-28	108.80
2023-11-27	113.20
2023-11-26	112.60
2023-11-23	111.60
2023-11-22	110.20
2023-11-21	103.80
2023-11-20	101.60
2023-11-19	98.90
2023-11-16	100.80
2023-11-15	103.80
2023-11-14	100.60
2023-11-13	100.20
2023-11-12	98.90
2023-11-09	98.60
2023-11-08	100.00
2023-11-07	100.80
2023-11-06	101.00
2023-11-05	101.60
2023-11-02	100.60
2023-11-01	99.30
2023-10-31	98.90
