2021-12-15	127.2
2021-12-14	125.8
2021-12-13	131
2021-12-10	129.8
2021-12-09	127.2
2021-12-08	126.6
2021-12-07	125
2021-12-06	122.8
2021-12-03	121.8
2021-12-02	124.4
2021-12-01	127
2021-11-30	127
2021-11-29	127.4
2021-11-26	129.4
2021-11-25	131.4
2021-11-24	131.4
2021-11-23	130
2021-11-22	130.6
2021-11-19	129.8
2021-11-18	128
2021-11-17	131
2021-11-16	130.4
2021-11-15	129.8
2021-11-12	131
2021-11-11	128.4
2021-11-10	128.8
2021-11-09	127.4
2021-11-08	128.4
2021-11-05	126.6
2021-11-04	127.8
2021-11-03	127.8
2021-11-02	125.6
2021-11-01	124
2021-10-29	120.8
2021-10-28	119.4
2021-10-27	119.6
2021-10-26	121.4
2021-10-25	121
2021-10-22	117.8
2021-10-21	119.6
2021-10-20	119.4
2021-10-19	119
2021-10-18	120.6
2021-10-15	120
2021-10-14	120.2
2021-10-13	118.8
2021-10-12	119.4
2021-10-11	120
2021-10-08	120.4
2021-10-07	113.8
2021-10-06	115.6
2021-10-05	116.6
2021-10-04	115.4
2021-10-01	115.8
2021-09-30	115.8
2021-09-29	116.4
2021-09-28	116.4
2021-09-27	120.2
2021-09-24	121
2021-09-23	124
2021-09-22	123.6
2021-09-21	123.4
2021-09-20	121.2
2021-09-17	123.4
2021-09-16	121.6
2021-09-15	123.8
2021-09-14	124
2021-09-13	124.2
2021-09-10	125.4
2021-09-09	123.8
2021-09-08	125.2
2021-09-07	127.2
2021-09-06	127
2021-09-03	126.6
2021-09-02	125
2021-09-01	128.6
2021-08-31	126.4
2021-08-30	126.2
2021-08-27	125
2021-08-26	124.4
2021-08-25	125
2021-08-24	124.4
2021-08-23	125.6
2021-08-20	124
2021-08-19	120.6
2021-08-18	122.4
2021-08-17	120.4
2021-08-16	119.2
2021-08-13	119.8
2021-08-12	119
2021-08-11	120
2021-08-10	119
2021-08-09	129.8
2021-08-06	129
2021-08-05	129.4
2021-08-04	129.4
2021-08-03	126
2021-08-02	125.6
2021-07-30	126.4
2021-07-29	125.6
