2026-06-14	129.65
2026-06-11	129.40
2026-06-10	129.85
2026-06-09	129.85
2026-06-08	129.85
2026-06-07	129.85
2026-06-06	129.85
2026-06-05	129.85
2026-06-04	129.85
2026-06-03	129.85
2026-06-02	129.85
2026-06-01	129.85
2026-05-31	129.85
2026-05-30	129.85
2026-05-29	129.85
2026-05-28	129.85
2026-05-27	129.85
2026-05-26	129.85
2026-05-25	129.85
2026-05-24	129.85
2026-05-23	129.85
2026-05-22	129.85
2026-05-21	129.85
2026-05-20	129.85
2026-05-19	129.85
2026-05-18	129.85
2026-05-17	129.85
2026-05-16	129.85
2026-05-15	129.85
2026-05-14	129.85
2026-05-13	129.85
2026-05-12	129.85
2026-05-11	129.85
2026-05-10	129.85
2026-05-09	129.85
2026-05-08	129.85
2026-05-07	129.85
2026-05-06	129.85
2026-05-05	129.85
2026-05-04	129.85
2026-05-03	129.85
2026-05-02	129.85
2026-05-01	129.85
2026-04-30	129.85
2026-04-29	129.85
2026-04-28	129.85
2026-04-27	129.85
2026-04-26	129.85
2026-04-25	129.85
2026-04-24	129.85
2026-04-23	129.85
2026-04-22	129.85
2026-04-21	129.85
2026-04-20	129.85
2026-04-19	129.85
2026-04-18	129.85
2026-04-17	129.85
2026-04-16	129.85
2026-04-15	129.85
2026-04-14	129.85
2026-04-13	129.85
2026-04-12	129.85
2026-04-11	129.85
2026-04-10	129.85
2026-04-09	129.85
2026-04-08	129.85
2026-04-07	129.85
2026-04-06	129.85
2026-04-05	129.85
2026-04-04	129.85
2026-04-03	129.85
2026-04-02	129.85
2026-04-01	129.85
2026-03-31	129.85
2026-03-30	129.85
2026-03-29	129.85
2026-03-28	129.85
2026-03-27	129.85
2026-03-26	129.85
2026-03-25	129.85
2026-03-24	129.85
2026-03-23	129.85
2026-03-22	129.85
2026-03-21	129.85
2026-03-20	129.85
2026-03-19	129.85
2026-03-18	129.85
2026-03-17	129.85
2026-03-16	129.85
2026-03-15	129.85
2026-03-14	129.85
2026-03-13	129.85
2026-03-12	129.85
2026-03-11	129.85
2026-03-10	129.85
2026-03-09	129.85
2026-03-08	129.85
2026-03-07	129.85
2026-03-06	129.85
2026-03-05	129.85
