2023-11-14	89.15
2023-11-13	89.52
2023-11-12	87.95
2023-11-09	87.73
2023-11-08	88.43
2023-11-07	88.59
2023-11-06	88.58
2023-11-05	89.12
2023-11-02	88.89
2023-11-01	89.82
2023-10-31	89.16
2023-10-30	87.41
2023-10-29	87.86
2023-10-26	89.11
2023-10-25	88.57
2023-10-24	89.59
2023-10-23	89.87
2023-10-22	91.35
2023-10-19	90.10
2023-10-18	90.71
2023-10-17	87.10
2023-10-16	87.33
2023-10-15	86.37
2023-10-12	85.66
2023-10-11	87.30
2023-10-10	91.98
2023-10-09	91.53
2023-10-08	91.51
2023-10-05	91.14
2023-10-04	90.92
2023-10-03	91.51
2023-10-02	91.37
2023-10-01	91.60
2023-09-28	92.88
2023-09-27	91.06
2023-09-26	91.05
2023-09-25	92.06
2023-09-24	92.26
2023-09-21	92.73
2023-09-20	94.06
2023-09-19	94.26
2023-09-18	94.47
2023-09-17	95.50
2023-09-14	96.52
2023-09-13	95.72
2023-09-12	95.27
2023-09-11	95.29
2023-09-07	94.14
2023-09-06	94.68
2023-09-05	94.08
2023-09-04	95.09
2023-09-03	95.39
2023-08-31	94.91
2023-08-30	95.61
2023-08-29	95.49
2023-08-28	95.03
2023-08-27	96.50
2023-08-24	95.92
2023-08-23	97.13
2023-08-22	96.94
2023-08-21	95.28
2023-08-20	95.38
2023-08-18	95.38
2023-08-17	96.42
2023-08-16	96.13
2023-08-15	96.20
2023-08-14	97.38
2023-08-13	96.31
2023-08-11	96.23
2023-08-10	95.42
2023-08-09	96.12
2023-08-08	96.34
2023-08-07	98.62
2023-08-06	98.08
2023-08-04	97.76
2023-08-03	98.35
2023-08-02	99.33
2023-08-01	100.30
2023-07-31	101.42
2023-07-30	102.24
2023-07-28	102.30
2023-07-27	102.68
2023-07-26	102.92
2023-07-25	102.28
2023-07-24	103.48
2023-07-23	102.72
2023-07-21	102.68
2023-07-20	100.44
2023-07-19	95.47
2023-07-18	95.28
2023-07-17	95.13
2023-07-16	96.11
2023-07-14	96.06
2023-07-13	95.79
2023-07-12	95.70
2023-07-11	97.45
2023-07-10	97.20
2023-07-09	96.95
2023-07-07	97.00
2023-07-06	98.42
