2023-03-13	108.74
2023-03-10	110.16
2023-03-09	113.12
2023-03-08	112.3
2023-03-07	112.52
2023-03-06	113.56
2023-03-03	111.9
2023-03-02	109.16
2023-03-01	109.04
2023-02-28	110.76
2023-02-27	110.96
2023-02-24	110.2
2023-02-23	110.92
2023-02-22	110.72
2023-02-21	110.8
2023-02-20	112.58
2023-02-17	111.98
2023-02-16	114.98
2023-02-15	114.86
2023-02-14	112.74
2023-02-13	113.38
2023-02-10	112.06
2023-02-09	113.6
2023-02-08	113.54
2023-02-07	114.16
2023-02-06	113.86
2023-02-03	115.16
2023-02-02	114.02
2023-02-01	107.76
2023-01-31	107.86
2023-01-30	107.6
2023-01-27	108.7
2023-01-26	106.72
2023-01-25	104.46
2023-01-24	106.08
2023-01-23	106.18
2023-01-20	103.08
2023-01-19	101.6
2023-01-18	103.28
2023-01-17	104.08
2023-01-16	103.62
2023-01-13	102.84
2023-01-12	102.46
2023-01-11	102.2
2023-01-10	100.78
2023-01-09	102.3
2023-01-06	100.32
2023-01-05	99.87
2023-01-04	100.72
2023-01-03	99.87
2023-01-02	101.88
2022-12-30	98.88
2022-12-29	99.95
2022-12-28	98.33
2022-12-27	99.41
2022-12-23	100.3
2022-12-22	100.36
2022-12-21	103.32
2022-12-20	101.14
2022-12-19	101.86
2022-12-16	103.14
2022-12-15	104.2
2022-12-14	108.92
2022-12-13	109.76
2022-12-12	106.88
2022-12-09	107.98
2022-12-08	107.22
2022-12-07	106.54
2022-12-06	107.76
2022-12-05	109.82
2022-12-02	110.58
2022-12-01	111.7
2022-11-30	109.1
2022-11-29	108
2022-11-28	109.5
2022-11-25	110.28
2022-11-24	111.36
2022-11-23	111.16
2022-11-22	109.96
2022-11-21	110.12
2022-11-18	109.82
2022-11-17	109.56
2022-11-16	109.92
2022-11-15	112.58
2022-11-14	110.8
2022-11-11	109.9
2022-11-10	109.66
2022-11-09	106.08
2022-11-08	107.96
2022-11-07	106.32
2022-11-04	105.38
2022-11-03	107.48
2022-11-02	110.22
2022-11-01	111.62
2022-10-31	112.48
2022-10-28	111.74
2022-10-27	110.08
2022-10-26	112.44
2022-10-25	113.6
2022-10-24	111.7
