2024-10-29	50.10
2024-10-28	50.30
2024-10-27	50.60
2024-10-24	51.10
2024-10-23	52.00
2024-10-22	49.70
2024-10-21	49.85
2024-10-20	50.60
2024-10-17	51.20
2024-10-16	51.00
2024-10-15	50.50
2024-10-14	51.30
2024-10-13	52.50
2024-10-10	51.80
2024-10-09	53.40
2024-10-08	54.00
2024-10-07	55.00
2024-10-06	55.20
2024-10-03	54.80
2024-10-02	55.40
2024-10-01	55.50
2024-09-30	56.70
2024-09-29	56.70
2024-09-26	55.90
2024-09-25	55.10
2024-09-24	55.00
2024-09-23	54.30
2024-09-22	54.40
2024-09-19	55.50
2024-09-18	55.70
2024-09-17	55.50
2024-09-16	55.10
2024-09-15	55.70
2024-09-12	55.30
2024-09-11	55.10
2024-09-10	55.00
2024-09-09	54.70
2024-09-08	55.30
2024-09-05	56.30
2024-09-04	55.90
2024-09-03	55.20
2024-09-02	57.50
2024-09-01	58.10
2024-08-29	56.40
2024-08-28	56.30
2024-08-27	57.30
2024-08-26	57.20
2024-08-25	57.60
2024-08-22	56.30
2024-08-21	57.00
2024-08-20	56.30
2024-08-19	57.80
2024-08-18	57.20
2024-08-15	56.60
2024-08-14	57.20
2024-08-13	57.70
2024-08-12	58.50
2024-08-11	59.70
2024-08-08	58.80
2024-08-07	59.60
2024-08-06	58.40
2024-08-05	60.30
2024-08-04	62.70
2024-08-01	64.00
2024-07-31	64.80
2024-07-30	65.70
2024-07-29	64.60
2024-07-28	64.60
2024-07-25	64.90
2024-07-24	64.60
2024-07-23	64.40
2024-07-22	65.10
2024-07-21	64.90
2024-07-18	65.20
2024-07-17	65.00
2024-07-16	64.80
2024-07-15	64.90
2024-07-14	65.40
2024-07-11	65.90
2024-07-10	64.40
2024-07-09	64.30
2024-07-08	64.70
2024-07-07	65.90
2024-07-04	64.10
2024-07-03	62.90
2024-07-02	62.30
2024-07-01	62.20
2024-06-30	62.60
2024-06-27	62.80
2024-06-26	63.60
2024-06-25	65.60
2024-06-24	66.50
2024-06-23	66.80
2024-06-20	67.10
2024-06-19	66.20
2024-06-18	66.60
2024-06-17	66.20
2024-06-16	65.30
2024-06-13	67.50
2024-06-12	68.50
