2022-03-23	8.02
2022-03-22	8.212
2022-03-21	7.996
2022-03-18	8.176
2022-03-17	7.96
2022-03-16	7.768
2022-03-15	7.662
2022-03-14	7.328
2022-03-11	7.56
2022-03-10	7.264
2022-03-09	7.354
2022-03-08	6.97
2022-03-07	7.426
2022-03-04	7.668
2022-03-03	8.096
2022-03-02	8.204
2022-03-01	8.14
2022-02-28	8.152
2022-02-25	7.746
2022-02-24	7.604
2022-02-23	7.808
2022-02-22	7.844
2022-02-21	8.008
2022-02-18	8.078
2022-02-17	8.308
2022-02-16	8.312
2022-02-15	8.214
2022-02-14	8.112
2022-02-11	8.46
2022-02-10	8.15
2022-02-09	8.372
2022-02-08	7.864
2022-02-07	7.468
2022-02-04	7.318
2022-02-03	7.532
2022-02-02	7.632
2022-02-01	7.464
2022-01-31	7.228
2022-01-28	7.092
2022-01-27	7.55
2022-01-26	7.544
2022-01-25	7.37
2022-01-24	7.03
2022-01-21	7.65
2022-01-20	7.68
2022-01-19	7.634
2022-01-18	7.682
2022-01-17	7.91
2022-01-14	7.8
2022-01-13	8.15
2022-01-12	8.348
2022-01-11	8.33
2022-01-10	8.806
2022-01-07	8.952
2022-01-06	9.082
2022-01-05	9.212
2022-01-04	9.37
2022-01-03	9.48
2021-12-30	9.168
2021-12-29	9.24
2021-12-28	9.274
2021-12-27	9.302
2021-12-23	9.298
2021-12-22	9.124
2021-12-21	8.9
2021-12-20	8.276
2021-12-17	8.714
2021-12-16	8.756
2021-12-15	8.55
2021-12-14	8.726
2021-12-13	8.82
2021-12-10	8.958
2021-12-09	9.042
2021-12-08	9.024
2021-12-07	8.994
2021-12-06	8.7
2021-12-03	8.504
2021-12-02	8.404
2021-12-01	8.636
2021-11-30	8.424
2021-11-29	8.676
2021-11-26	8.428
2021-11-25	9.106
2021-11-24	9.222
2021-11-23	9.044
2021-11-22	9.044
2021-11-19	9.344
2021-11-18	9.422
2021-11-17	9.538
2021-11-16	9.564
2021-11-15	9.528
2021-11-12	9.474
2021-11-11	9.15
2021-11-10	9.274
2021-11-09	9.19
2021-11-08	8.986
2021-11-05	7.898
2021-11-04	7.814
2021-11-03	7.81
2021-11-02	7.316
