2025-06-02	1622.50
2025-06-01	1603.00
2025-05-29	1578.00
2025-05-28	1585.00
2025-05-27	1630.00
2025-05-26	1676.00
2025-05-25	1672.00
2025-05-22	1685.00
2025-05-21	1658.00
2025-05-20	1704.00
2025-05-19	1715.50
2025-05-18	1707.00
2025-05-15	1704.50
2025-05-14	1702.00
2025-05-13	1646.50
2025-05-12	1690.50
2025-05-11	1520.00
2025-05-08	1542.50
2025-05-07	1513.50
2025-05-06	1552.50
2025-05-05	1577.00
2025-05-04	1576.50
2025-05-01	1518.00
2025-04-30	1518.00
2025-04-29	1493.00
2025-04-28	1484.00
2025-04-27	1463.50
2025-04-24	1469.00
2025-04-23	1486.50
2025-04-22	1395.50
2025-04-21	1437.00
2025-04-20	1437.00
2025-04-17	1437.00
2025-04-16	1429.00
2025-04-15	1439.50
2025-04-14	1419.00
2025-04-13	1346.00
2025-04-10	1341.00
2025-04-09	1342.50
2025-04-08	1310.50
2025-04-07	1344.00
2025-04-06	1308.00
2025-04-03	1432.50
2025-04-02	1580.00
2025-04-01	1613.50
2025-03-31	1615.50
2025-03-30	1611.00
2025-03-27	1617.50
2025-03-26	1672.00
2025-03-25	1624.50
2025-03-24	1604.00
2025-03-23	1557.50
2025-03-20	1541.00
2025-03-19	1573.00
2025-03-18	1670.50
2025-03-17	1668.50
2025-03-16	1615.00
2025-03-13	1655.50
2025-03-12	1646.00
2025-03-11	1682.50
2025-03-10	1766.50
2025-03-09	1704.00
2025-03-06	1644.00
2025-03-05	1653.50
2025-03-04	1700.50
2025-03-03	1704.00
2025-03-02	1671.00
2025-02-27	1692.50
2025-02-26	1715.00
2025-02-25	1758.50
2025-02-24	1706.50
2025-02-23	1631.50
2025-02-20	1673.50
2025-02-19	1666.50
2025-02-18	1627.00
2025-02-17	1607.50
2025-02-16	1617.50
2025-02-13	1569.00
2025-02-12	1625.50
2025-02-11	1650.00
2025-02-10	1545.00
2025-02-09	1514.50
2025-02-06	1522.50
2025-02-05	1505.00
2025-02-04	1447.50
2025-02-03	1411.00
2025-02-02	1418.00
2025-01-30	1401.00
2025-01-29	1380.50
2025-01-28	1390.50
2025-01-27	1393.00
2025-01-26	1372.50
2025-01-23	1399.00
2025-01-22	1388.50
2025-01-21	1392.50
2025-01-20	1383.50
2025-01-19	1381.00
2025-01-16	1418.00
2025-01-15	1426.00
2025-01-14	1429.50
