2021-05-13	140.32
2021-05-12	139.26
2021-05-11	139.74
2021-05-10	143.8
2021-05-07	144.28
2021-05-06	140.14
2021-05-05	140
2021-05-04	136.1
2021-05-03	140.84
2021-04-30	138.82
2021-04-29	139.4
2021-04-28	141.36
2021-04-27	142.16
2021-04-26	142.48
2021-04-23	142.94
2021-04-22	142.46
2021-04-21	141.2
2021-04-20	140.28
2021-04-19	143.8
2021-04-16	145.96
2021-04-15	140
2021-04-14	138.76
2021-04-13	139.4
2021-04-12	139.28
2021-04-09	140.4
2021-04-08	140.44
2021-04-07	140.04
2021-04-06	141.24
2021-04-01	140.8
2021-03-31	140
2021-03-30	141.08
2021-03-29	137.84
2021-03-26	137.38
2021-03-25	135.46
2021-03-24	135.56
2021-03-23	135.98
2021-03-22	135.76
2021-03-19	137.76
2021-03-18	140.98
2021-03-17	135.98
2021-03-16	135.42
2021-03-15	134.8
2021-03-12	135.38
2021-03-11	136.7
2021-03-10	135.36
2021-03-09	135.1
2021-03-08	134.52
2021-03-05	129.12
2021-03-04	131.5
2021-03-03	133.12
2021-03-02	129.88
2021-03-01	130.88
2021-02-26	127.98
2021-02-25	130.18
2021-02-24	130.92
2021-02-23	129.62
2021-02-22	131.5
2021-02-19	132.48
2021-02-18	129.56
2021-02-17	130.78
2021-02-16	130.36
2021-02-15	131.92
2021-02-12	134.02
2021-02-11	132.28
2021-02-10	133.4
2021-02-09	131.18
2021-02-08	132.42
2021-02-05	133.3
2021-02-04	136.16
2021-02-03	136
2021-02-02	133.58
2021-02-01	130.54
2021-01-29	127.94
2021-01-28	129.72
2021-01-27	129.34
2021-01-26	130.66
2021-01-25	128.36
2021-01-22	132.8
2021-01-21	123.8
2021-01-20	122.36
2021-01-19	121.22
2021-01-18	119.84
2021-01-15	119.78
2021-01-14	122.34
2021-01-13	122.82
2021-01-12	124.04
2021-01-11	123.98
2021-01-08	124
2021-01-07	124.3
2021-01-06	121.88
2021-01-05	117.38
2021-01-04	117.62
2020-12-30	117.52
2020-12-29	117.4
2020-12-28	119.3
2020-12-23	117
2020-12-22	114.34
2020-12-21	113.66
2020-12-18	117.82
2020-12-17	116.6
