2023-08-15	157.88
2023-08-14	160.46
2023-08-13	159.72
2023-08-11	159.72
2023-08-10	159.54
2023-08-09	161.24
2023-08-08	159.80
2023-08-07	161.62
2023-08-06	159.68
2023-08-04	159.68
2023-08-03	160.42
2023-08-02	161.94
2023-08-01	160.30
2023-07-31	162.04
2023-07-30	162.28
2023-07-28	162.28
2023-07-27	163.24
2023-07-26	160.52
2023-07-25	162.42
2023-07-24	163.02
2023-07-23	162.44
2023-07-21	162.62
2023-07-20	159.92
2023-07-19	157.88
2023-07-18	161.14
2023-07-17	160.14
2023-07-16	161.44
2023-07-14	161.44
2023-07-13	162.14
2023-07-12	165.94
2023-07-11	161.20
2023-07-10	158.42
2023-07-09	157.06
2023-07-07	157.06
2023-07-06	157.36
2023-07-05	160.18
2023-07-04	160.96
2023-07-03	163.62
2023-07-02	167.10
2023-06-30	167.10
2023-06-29	163.70
2023-06-28	162.42
2023-06-27	161.62
2023-06-26	157.70
2023-06-25	156.20
2023-06-23	156.20
2023-06-22	157.40
2023-06-21	158.18
2023-06-20	159.18
2023-06-19	160.94
2023-06-18	161.08
2023-06-16	161.30
2023-06-15	162.72
2023-06-14	164.00
2023-06-13	164.50
2023-06-12	162.88
2023-06-11	162.56
2023-06-09	162.56
2023-06-08	162.66
2023-06-07	161.64
2023-06-06	163.04
2023-06-05	161.84
2023-06-04	163.86
2023-06-02	163.96
2023-06-01	162.26
2023-05-31	160.58
2023-05-30	163.06
2023-05-29	162.14
2023-05-28	162.56
2023-05-27	162.48
2023-05-26	162.48
2023-05-25	158.78
2023-05-24	155.90
2023-05-23	160.40
2023-05-22	163.36
2023-05-21	161.78
2023-05-20	162.10
2023-05-19	162.10
2023-05-18	160.76
2023-05-17	158.52
2023-05-16	155.70
2023-05-15	156.68
2023-05-14	156.48
2023-05-13	155.86
2023-05-12	155.86
2023-05-11	155.86
2023-05-10	155.86
2023-05-09	155.86
2023-05-08	155.86
2023-05-07	155.86
2023-05-06	155.86
2023-05-05	155.86
2023-05-03	157.78
2023-05-03	157.78
2023-05-02	156.12
2023-04-28	157.84
2023-04-27	157.7
2023-04-26	152.02
2023-04-25	155.94
2023-04-24	153.22
