2026-04-27	183.28
2026-04-26	184.16
2026-04-23	182.48
2026-04-22	183.08
2026-04-21	181.68
2026-04-20	173.10
2026-04-19	166.96
2026-04-16	163.26
2026-04-15	150.18
2026-04-14	156.40
2026-04-13	155.86
2026-04-12	151.60
2026-04-09	155.40
2026-04-08	158.78
2026-04-07	153.50
2026-04-06	150.82
2026-04-05	150.82
2026-04-02	150.82
2026-04-01	145.34
2026-03-31	141.90
2026-03-30	143.14
2026-03-29	148.56
2026-03-26	153.54
2026-03-25	159.10
2026-03-24	153.70
2026-03-23	141.56
2026-03-22	137.38
2026-03-19	135.68
2026-03-18	129.84
2026-03-17	132.66
2026-03-16	136.26
2026-03-15	133.32
2026-03-12	129.92
2026-03-11	126.90
2026-03-10	123.74
2026-03-09	125.44
2026-03-08	126.10
2026-03-05	126.12
2026-03-04	126.24
2026-03-03	124.24
2026-03-02	131.28
2026-03-01	125.12
2026-02-26	113.86
2026-02-25	105.36
2026-02-24	99.97
2026-02-23	101.20
2026-02-22	103.68
2026-02-19	100.98
2026-02-18	98.28
2026-02-17	97.65
2026-02-16	98.70
2026-02-15	98.84
2026-02-12	95.25
2026-02-11	103.48
2026-02-10	105.48
2026-02-09	101.36
2026-02-08	102.26
2026-02-05	96.80
2026-02-04	102.94
2026-02-03	99.80
2026-02-02	100.72
2026-02-01	96.50
2026-01-29	97.67
2026-01-28	98.06
2026-01-27	95.16
2026-01-26	97.44
2026-01-25	97.53
2026-01-22	98.91
2026-01-21	96.82
2026-01-20	94.66
2026-01-19	102.30
2026-01-18	103.80
2026-01-15	103.52
2026-01-14	101.54
2026-01-13	102.68
2026-01-12	103.16
2026-01-11	103.56
2026-01-08	101.66
2026-01-07	102.68
2026-01-06	105.72
2026-01-05	105.54
2026-01-04	108.96
2026-01-01	108.86
2025-12-31	108.86
2025-12-30	108.86
2025-12-29	107.82
2025-12-28	108.20
2025-12-25	108.36
2025-12-24	108.36
2025-12-23	108.36
2025-12-22	107.60
2025-12-21	107.86
2025-12-18	104.34
2025-12-17	108.78
2025-12-16	113.34
2025-12-15	110.98
2025-12-14	110.62
2025-12-11	118.40
2025-12-10	119.84
2025-12-09	118.16
