2026-02-08	52.44
2026-02-05	53.40
2026-02-04	53.58
2026-02-03	54.32
2026-02-02	57.30
2026-02-01	56.08
2026-01-29	56.42
2026-01-28	56.46
2026-01-27	56.10
2026-01-26	58.00
2026-01-25	58.76
2026-01-22	57.48
2026-01-21	57.90
2026-01-20	58.02
2026-01-19	60.04
2026-01-18	60.76
2026-01-15	61.42
2026-01-14	61.74
2026-01-13	63.18
2026-01-12	64.38
2026-01-11	64.56
2026-01-08	65.46
2026-01-07	63.38
2026-01-06	62.52
2026-01-05	63.10
2026-01-04	62.66
2026-01-01	62.68
2025-12-31	62.68
2025-12-30	62.68
2025-12-29	62.62
2025-12-28	62.22
2025-12-25	62.22
2025-12-24	62.22
2025-12-23	62.22
2025-12-22	63.02
2025-12-21	62.84
2025-12-18	62.90
2025-12-17	61.76
2025-12-16	62.26
2025-12-15	62.36
2025-12-14	62.58
2025-12-11	62.06
2025-12-10	61.86
2025-12-09	60.52
2025-12-08	60.92
2025-12-07	61.22
2025-12-04	61.62
2025-12-03	62.28
2025-12-02	61.62
2025-12-01	62.62
2025-11-30	63.36
2025-11-27	63.06
2025-11-26	63.54
2025-11-25	63.68
2025-11-24	63.06
2025-11-23	61.22
2025-11-20	59.02
2025-11-19	61.50
2025-11-18	62.84
2025-11-17	65.36
2025-11-16	66.86
2025-11-13	67.60
2025-11-12	67.92
2025-11-11	67.02
2025-11-10	66.92
2025-11-09	66.62
2025-11-06	66.16
2025-11-05	67.08
2025-11-04	65.56
2025-11-03	65.88
2025-11-02	66.26
2025-10-30	66.38
2025-10-29	66.22
2025-10-28	67.24
2025-10-27	68.00
2025-10-26	67.70
2025-10-23	68.00
2025-10-22	68.80
2025-10-21	68.28
2025-10-20	67.88
2025-10-19	67.50
2025-10-16	67.38
2025-10-15	67.62
2025-10-14	67.96
2025-10-13	67.82
2025-10-12	67.12
2025-10-09	68.34
2025-10-08	69.06
2025-10-07	67.80
2025-10-06	68.20
2025-10-05	67.70
2025-10-02	67.70
2025-10-01	68.12
2025-09-30	67.22
2025-09-29	66.00
2025-09-28	65.84
2025-09-25	65.20
2025-09-24	65.62
2025-09-23	66.24
2025-09-22	66.66
