2021-01-25	74.23
2021-01-22	75.13
2021-01-21	76.33
2021-01-20	78.52
2021-01-19	77.58
2021-01-18	76.1
2021-01-15	77.29
2021-01-14	78.61
2021-01-13	76.5
2021-01-12	76.76
2021-01-11	74.74
2021-01-08	74.74
2021-01-07	73.24
2021-01-06	73.27
2021-01-05	71.22
2021-01-04	69.27
2020-12-30	68.99
2020-12-29	69.1
2020-12-28	69.73
2020-12-23	70.92
2020-12-22	70
2020-12-21	70.14
2020-12-18	71.38
2020-12-17	71.77
2020-12-16	73.59
2020-12-15	73.92
2020-12-14	74.38
2020-12-11	75.53
2020-12-10	77.62
2020-12-09	74.25
2020-12-08	76.14
2020-12-07	75.46
2020-12-04	76.53
2020-12-03	74.44
2020-12-02	74.98
2020-12-01	72.55
2020-11-30	74.19
2020-11-27	76.26
2020-11-26	77.08
2020-11-25	78.21
2020-11-24	79
2020-11-23	74.29
2020-11-20	72.49
2020-11-19	70.87
2020-11-18	72.77
2020-11-17	73.24
2020-11-16	73.68
2020-11-13	69.43
2020-11-12	69.22
2020-11-11	70
2020-11-10	68.47
2020-11-09	66.97
2020-11-06	60.79
2020-11-05	60.79
2020-11-04	62.11
2020-11-03	61.6
2020-11-02	61.82
2020-10-30	59.07
2020-10-29	57.85
2020-10-28	57.87
2020-10-27	59.16
2020-10-26	59.67
2020-10-23	61.68
2020-10-22	60.73
2020-10-21	59.88
2020-10-20	60.58
2020-10-19	61.57
2020-10-16	63.13
2020-10-15	62.29
2020-10-14	63.18
2020-10-13	62.07
2020-10-12	62.95
2020-10-09	63.21
2020-10-08	63.13
2020-10-07	61.23
2020-10-06	62.46
2020-10-05	60.74
2020-10-02	60.73
2020-10-01	60.03
2020-09-30	61.29
2020-09-29	60.93
2020-09-28	62.91
2020-09-25	61.81
2020-09-24	60.88
2020-09-23	62.76
2020-09-22	64.74
2020-09-21	63.49
2020-09-18	66.19
2020-09-17	65.67
2020-09-16	65.87
2020-09-15	65.28
2020-09-14	65.29
2020-09-11	65.77
2020-09-10	67.44
2020-09-09	68.68
2020-09-08	67.48
2020-09-07	70.45
2020-09-04	69.04
2020-09-03	70
2020-09-02	70.41
