2021-11-12	36.44	9270
2021-11-11	38.12	6614
2021-11-10	37.44	7783
2021-11-09	37.94	4264
2021-11-08	38.38	3482
2021-11-05	38.38	846
2021-11-04	38.64	402
2021-11-03	38.4	3545
2021-11-02	38	4356
2021-11-01	38.1	2925
2021-10-29	38.48	4883
2021-10-28	38.52	5142
2021-10-27	38.6	5527
2021-10-26	39.06	4546
2021-10-25	39.98	4315
2021-10-22	39.94	1937
2021-10-21	40	11028
2021-10-20	40.4	3529
2021-10-19	40.88	3412
2021-10-18	40.88	9910
2021-10-15	41.38	3050
2021-10-14	41.28	1850
2021-10-13	40.46	1986
2021-10-12	41.4	2879
2021-10-11	42.3	878
2021-10-08	42.86	1756
2021-10-07	42.5	565
2021-10-06	42.5	3688
2021-10-05	42.6	3775
2021-10-04	42.74	858
2021-10-01	44.12	342
2021-09-30	43.08	1300
2021-09-29	44.64	849
2021-09-28	46.8	2736
2021-09-27	46.5	4155
2021-09-24	44.86	1928
2021-09-23	44.18	6348
2021-09-22	44.8	5234
2021-09-21	44.98	3919
2021-09-20	44.98	5294
2021-09-17	45.36	893
2021-09-16	45.34	1413
2021-09-15	46	3004
2021-09-14	44.52	5113
2021-09-13	45.5	15450
2021-09-10	43.94	6347
2021-09-09	43	1765
2021-09-08	42.8	3209
2021-09-07	41.94	2467
2021-09-06	43.18	2194
2021-09-03	42.48	1993
2021-09-02	42.14	248
2021-09-01	41.66	2155
2021-08-31	41.34	724
2021-08-30	41.62	4241
2021-08-27	39.22	1281
2021-08-26	39.52	1152
2021-08-25	39.06	3997
2021-08-24	38.76	2847
2021-08-23	39.3	9036
2021-08-20	40.06	9808
2021-08-19	41.88	5493
2021-08-18	42.2	2780
2021-08-17	42.14	3288
2021-08-16	43.38	3722
2021-08-13	42.62	3972
2021-08-12	43.5	3000
2021-08-11	45.78	811
2021-08-10	45	3082
2021-08-09	45.76	8833
2021-08-06	44.82	6120
2021-08-05	43.16	2528
2021-08-04	44.84	8777
2021-08-03	43.52	6164
2021-08-02	43.76	5504
2021-07-30	43.96	2226
2021-07-29	43.8	5048
2021-07-28	43.52	10143
2021-07-27	42.14	3493
2021-07-26	43.52	4603
2021-07-23	43.42	4059
2021-07-22	43.62	3681
2021-07-21	44.26	3003
2021-07-20	45	3113
2021-07-19	45.2	5071
2021-07-16	48.44	2670
2021-07-15	49.04	2630
2021-07-14	49.5	9397
2021-07-13	49.1	1775
2021-07-12	48.6	2127
2021-07-09	48.56	2600
2021-07-08	47.86	3355
2021-07-07	48.42	3518
2021-07-06	48.38	2588
2021-07-05	48.58	5970
2021-07-02	48.88	3543
2021-07-01	48.66	2722
2021-06-30	48.28	7004
2021-06-29	47.96	3507
2021-06-28	47.88	11136
