2026-06-28	54.90
2026-06-25	53.90
2026-06-24	53.90
2026-06-23	52.75
2026-06-22	53.05
2026-06-21	52.90
2026-06-18	53.75
2026-06-17	54.20
2026-06-16	54.70
2026-06-15	55.20
2026-06-14	55.00
2026-06-11	54.95
2026-06-10	53.60
2026-06-09	53.15
2026-06-08	52.90
2026-06-07	53.00
2026-06-04	53.35
2026-06-03	52.85
2026-06-02	54.50
2026-06-01	55.10
2026-05-31	54.95
2026-05-28	54.70
2026-05-27	54.45
2026-05-26	54.35
2026-05-25	54.65
2026-05-24	53.30
2026-05-21	54.30
2026-05-20	54.45
2026-05-19	53.45
2026-05-18	53.80
2026-05-17	52.90
2026-05-14	53.75
2026-05-13	54.10
2026-05-12	54.90
2026-05-11	55.40
2026-05-10	55.45
2026-05-07	55.05
2026-05-06	57.05
2026-05-05	55.45
2026-05-04	54.65
2026-05-03	56.10
2026-04-30	56.10
2026-04-29	55.45
2026-04-28	56.20
2026-04-27	56.25
2026-04-26	56.50
2026-04-23	56.45
2026-04-22	57.30
2026-04-21	56.90
2026-04-20	58.30
2026-04-19	59.80
2026-04-16	58.05
2026-04-15	58.45
2026-04-14	57.15
2026-04-13	56.90
2026-04-12	56.55
2026-04-09	56.75
2026-04-08	56.50
2026-04-07	54.20
2026-04-06	53.70
2026-04-05	53.70
2026-04-02	53.70
2026-04-01	53.25
2026-03-31	51.90
2026-03-30	50.20
2026-03-29	49.78
2026-03-26	50.70
2026-03-25	50.65
2026-03-24	52.05
2026-03-23	52.65
2026-03-22	53.35
2026-03-19	54.70
2026-03-18	55.05
2026-03-17	55.95
2026-03-16	57.40
2026-03-15	55.35
2026-03-12	56.00
2026-03-11	56.70
2026-03-10	57.10
2026-03-09	57.05
2026-03-08	57.60
2026-03-05	57.60
2026-03-04	58.55
2026-03-03	58.05
2026-03-02	59.95
2026-03-01	61.75
2026-02-26	61.25
2026-02-25	61.40
2026-02-24	60.85
2026-02-23	60.60
2026-02-22	59.25
2026-02-19	58.60
2026-02-18	55.50
2026-02-17	56.60
2026-02-16	54.35
2026-02-15	54.00
2026-02-12	54.25
2026-02-11	55.05
2026-02-10	54.75
2026-02-09	54.60
