2025-12-16	123.60
2025-12-15	123.34
2025-12-14	121.60
2025-12-11	119.64
2025-12-10	119.38
2025-12-09	119.96
2025-12-08	118.74
2025-12-07	123.16
2025-12-04	124.62
2025-12-03	125.58
2025-12-02	125.28
2025-12-01	127.00
2025-11-30	127.60
2025-11-27	128.76
2025-11-26	127.68
2025-11-25	128.22
2025-11-24	127.26
2025-11-23	131.00
2025-11-20	128.38
2025-11-19	126.80
2025-11-18	126.76
2025-11-17	125.76
2025-11-16	127.02
2025-11-13	127.08
2025-11-12	127.42
2025-11-11	127.92
2025-11-10	125.80
2025-11-09	127.04
2025-11-06	125.96
2025-11-05	126.62
2025-11-04	127.76
2025-11-03	128.40
2025-11-02	130.38
2025-10-30	128.30
2025-10-29	128.06
2025-10-28	129.68
2025-10-27	130.06
2025-10-26	131.18
2025-10-23	131.86
2025-10-22	131.02
2025-10-21	130.56
2025-10-20	130.36
2025-10-19	129.92
2025-10-16	127.94
2025-10-15	126.46
2025-10-14	128.34
2025-10-13	127.34
2025-10-12	128.62
2025-10-09	130.02
2025-10-08	129.56
2025-10-07	130.62
2025-10-06	128.46
2025-10-05	129.50
2025-10-02	129.66
2025-10-01	130.10
2025-09-30	130.88
2025-09-29	130.70
2025-09-28	130.12
2025-09-25	130.18
2025-09-24	129.96
2025-09-23	128.84
2025-09-22	129.72
2025-09-21	132.82
2025-09-18	133.28
2025-09-17	135.66
2025-09-16	133.22
2025-09-15	133.16
2025-09-14	134.34
2025-09-11	134.90
2025-09-10	134.40
2025-09-09	135.86
2025-09-08	134.76
2025-09-07	136.36
2025-09-04	136.50
2025-09-03	135.14
2025-09-02	135.54
2025-09-01	133.94
2025-08-31	134.34
2025-08-28	133.18
2025-08-27	134.64
2025-08-26	133.64
2025-08-25	134.32
2025-08-24	135.30
2025-08-21	136.78
2025-08-20	136.94
2025-08-19	136.00
2025-08-18	133.48
2025-08-17	132.04
2025-08-14	131.82
2025-08-13	132.70
2025-08-12	132.62
2025-08-11	133.16
2025-08-10	131.54
2025-08-07	131.30
2025-08-06	130.98
2025-08-05	130.04
2025-08-04	130.30
2025-08-03	130.16
2025-07-31	131.64
2025-07-30	133.48
