2023-01-23	27.29
2023-01-20	27.17
2023-01-19	26.8
2023-01-18	27.45
2023-01-17	27.12
2023-01-16	27.48
2023-01-13	27.49
2023-01-12	27.53
2023-01-11	26.89
2023-01-10	26.8
2023-01-09	26.88
2023-01-06	26.56
2023-01-05	26.34
2023-01-04	26.14
2023-01-03	25.39
2023-01-02	25.4
2022-12-30	25.04
2022-12-29	25.2
2022-12-28	24.95
2022-12-27	25.13
2022-12-23	24.94
2022-12-22	25.09
2022-12-21	25.37
2022-12-20	24.57
2022-12-19	24.83
2022-12-16	24.24
2022-12-15	24.77
2022-12-14	25.46
2022-12-13	24.77
2022-12-12	24.41
2022-12-09	24.49
2022-12-08	24.41
2022-12-07	24.8
2022-12-06	24.78
2022-12-05	24.93
2022-12-02	25.27
2022-12-01	25.16
2022-11-30	24.91
2022-11-29	24.91
2022-11-28	24.77
2022-11-25	24.96
2022-11-24	25.07
2022-11-23	24.87
2022-11-22	24.65
2022-11-21	24.51
2022-11-18	24.07
2022-11-17	23.57
2022-11-16	24.03
2022-11-15	24.37
2022-11-14	24.27
2022-11-11	24.12
2022-11-10	24.39
2022-11-09	24.26
2022-11-08	23.64
2022-11-07	23.47
2022-11-04	23.57
2022-11-03	22.74
2022-11-02	23.27
2022-11-01	23.37
2022-10-31	22.94
2022-10-28	23.49
2022-10-27	23.54
2022-10-26	23.82
2022-10-25	23.55
2022-10-24	22.88
2022-10-21	22.22
2022-10-20	23.2
2022-10-19	22.71
2022-10-18	22.67
2022-10-17	22.28
2022-10-14	21.93
2022-10-13	22.02
2022-10-12	22.05
2022-10-11	22.04
2022-10-10	21.64
2022-10-07	21.81
2022-10-06	21.71
2022-10-05	21.88
2022-10-04	22.07
2022-10-03	21.25
2022-09-30	21.25
2022-09-29	20.92
2022-09-28	21.14
2022-09-27	20.91
2022-09-26	21.03
2022-09-23	21.19
2022-09-22	21.87
2022-09-21	22.06
2022-09-20	21.91
2022-09-19	22.58
2022-09-16	22.36
2022-09-15	22.45
2022-09-14	23.09
2022-09-13	22.29
2022-09-12	22.65
2022-09-09	21.64
2022-09-08	21.17
2022-09-07	21.65
2022-09-06	21.66
2022-09-05	21.31
