2026-02-08	7.09
2026-02-05	6.995
2026-02-04	7.03
2026-02-03	6.99
2026-02-02	7.00
2026-02-01	6.845
2026-01-29	6.96
2026-01-28	7.89
2026-01-27	7.975
2026-01-26	7.965
2026-01-25	8.015
2026-01-22	7.995
2026-01-21	7.905
2026-01-20	7.68
2026-01-19	7.805
2026-01-18	7.96
2026-01-15	7.965
2026-01-14	7.945
2026-01-13	7.905
2026-01-12	8.00
2026-01-11	8.12
2026-01-08	8.045
2026-01-07	8.205
2026-01-06	8.12
2026-01-05	8.09
2026-01-04	8.085
2026-01-01	8.105
2025-12-31	8.105
2025-12-30	8.105
2025-12-29	8.075
2025-12-28	7.95
2025-12-25	7.925
2025-12-24	7.925
2025-12-23	7.925
2025-12-22	7.945
2025-12-21	7.91
2025-12-18	7.85
2025-12-17	7.82
2025-12-16	7.92
2025-12-15	7.925
2025-12-14	7.985
2025-12-11	8.02
2025-12-10	7.975
2025-12-09	7.915
2025-12-08	7.99
2025-12-07	8.01
2025-12-04	8.045
2025-12-03	7.745
2025-12-02	7.805
2025-12-01	7.855
2025-11-30	7.83
2025-11-27	7.79
2025-11-26	7.72
2025-11-25	7.71
2025-11-24	7.62
2025-11-23	7.495
2025-11-20	7.33
2025-11-19	7.495
2025-11-18	7.315
2025-11-17	7.26
2025-11-16	7.365
2025-11-13	7.50
2025-11-12	7.63
2025-11-11	7.69
2025-11-10	7.62
2025-11-09	7.69
2025-11-06	7.555
2025-11-05	7.635
2025-11-04	7.515
2025-11-03	7.80
2025-11-02	7.89
2025-10-30	7.945
2025-10-29	7.85
2025-10-28	7.735
2025-10-27	7.92
2025-10-26	7.785
2025-10-23	7.525
2025-10-22	7.42
2025-10-21	7.375
2025-10-20	7.475
2025-10-19	7.37
2025-10-16	7.425
2025-10-15	7.31
2025-10-14	7.355
2025-10-13	7.51
2025-10-12	7.395
2025-10-09	7.54
2025-10-08	7.56
2025-10-07	7.64
2025-10-06	7.705
2025-10-05	7.745
2025-10-02	7.69
2025-10-01	7.79
2025-09-30	7.62
2025-09-29	7.68
2025-09-28	7.71
2025-09-25	7.675
2025-09-24	7.77
2025-09-23	7.91
2025-09-22	7.92
