2026-06-18	7.679
2026-06-17	7.577
2026-06-16	7.552
2026-06-15	7.509
2026-06-14	7.365
2026-06-11	7.162
2026-06-10	7.231
2026-06-09	7.176
2026-06-08	7.215
2026-06-07	7.268
2026-06-04	7.285
2026-06-03	7.217
2026-06-02	7.282
2026-06-01	7.185
2026-05-31	7.379
2026-05-28	7.258
2026-05-27	7.367
2026-05-26	7.36
2026-05-25	7.45
2026-05-24	7.393
2026-05-21	7.305
2026-05-20	7.30
2026-05-19	7.206
2026-05-18	7.225
2026-05-17	7.317
2026-05-14	7.334
2026-05-13	7.223
2026-05-12	7.143
2026-05-11	7.302
2026-05-10	7.491
2026-05-07	7.542
2026-05-06	7.581
2026-05-05	7.442
2026-05-04	7.369
2026-05-03	7.48
2026-04-30	7.48
2026-04-29	7.425
2026-04-28	7.42
2026-04-27	7.469
2026-04-26	7.483
2026-04-23	7.532
2026-04-22	7.553
2026-04-21	7.57
2026-04-20	7.641
2026-04-19	7.776
2026-04-16	7.562
2026-04-15	7.522
2026-04-14	7.52
2026-04-13	7.428
2026-04-12	7.447
2026-04-09	7.461
2026-04-08	7.444
2026-04-07	7.129
2026-04-06	7.043
2026-04-05	7.043
2026-04-02	7.043
2026-04-01	7.095
2026-03-31	7.036
2026-03-30	6.908
2026-03-29	6.976
2026-03-26	7.091
2026-03-25	7.20
2026-03-24	7.03
2026-03-23	7.197
2026-03-22	7.052
2026-03-19	7.189
2026-03-18	7.304
2026-03-17	7.458
2026-03-16	7.467
2026-03-15	7.3738
2026-03-12	7.446
2026-03-11	7.55
2026-03-10	7.654
2026-03-09	7.645
2026-03-08	7.677
2026-03-05	7.709
2026-03-04	7.694
2026-03-03	7.694
2026-03-02	7.834
2026-03-01	7.966
2026-02-26	8.021
2026-02-25	8.032
2026-02-24	8.091
2026-02-23	8.014
2026-02-22	8.157
2026-02-19	7.992
2026-02-18	8.145
2026-02-17	8.089
2026-02-16	8.052
2026-02-15	8.03
2026-02-12	8.035
2026-02-11	8.116
2026-02-10	8.156
2026-02-09	8.094
2026-02-08	8.135
2026-02-05	8.097
2026-02-04	8.078
2026-02-03	8.116
2026-02-02	8.109
2026-02-01	7.876
