2024-03-14	10.026
2024-03-13	9.862
2024-03-12	10.00
2024-03-11	9.755
2024-03-10	9.451
2024-03-07	9.547
2024-03-06	9.381
2024-03-05	8.999
2024-03-04	9.241
2024-03-03	9.687
2024-02-29	9.825
2024-02-28	9.686
2024-02-27	9.638
2024-02-26	9.559
2024-02-25	9.104
2024-02-22	9.225
2024-02-21	9.24
2024-02-20	9.364
2024-02-19	9.354
2024-02-18	9.379
2024-02-15	9.434
2024-02-14	8.987
2024-02-13	8.765
2024-02-12	9.062
2024-02-11	8.783
2024-02-08	8.818
2024-02-07	8.825
2024-02-06	8.892
2024-02-05	8.613
2024-02-04	8.946
2024-02-01	9.155
2024-01-31	10.002
2024-01-30	9.851
2024-01-29	10.056
2024-01-28	9.998
2024-01-25	9.80
2024-01-24	9.92
2024-01-23	9.423
2024-01-22	9.04
2024-01-21	8.971
2024-01-18	9.071
2024-01-17	8.364
2024-01-16	8.637
2024-01-15	8.734
2024-01-14	8.899
2024-01-11	9.116
2024-01-10	9.009
2024-01-09	9.239
2024-01-08	9.40
2024-01-07	9.143
2024-01-04	9.383
2024-01-03	9.34
2024-01-02	9.636
2024-01-01	9.763
2023-12-31	9.763
2023-12-28	9.752
2023-12-27	9.861
2023-12-26	9.866
2023-12-25	9.824
2023-12-24	9.824
2023-12-21	9.709
2023-12-20	9.747
2023-12-19	9.815
2023-12-18	9.753
2023-12-17	9.921
2023-12-14	9.918
2023-12-13	9.336
2023-12-12	9.287
2023-12-11	9.41
2023-12-10	9.201
2023-12-07	9.216
2023-12-06	9.074
2023-12-05	8.796
2023-12-04	8.693
2023-12-03	8.695
2023-11-30	8.522
2023-11-29	8.537
2023-11-28	8.48
2023-11-27	8.687
2023-11-26	8.726
2023-11-23	8.635
2023-11-22	8.711
2023-11-21	8.715
2023-11-20	8.929
2023-11-19	8.766
2023-11-16	8.649
2023-11-15	8.82
2023-11-14	8.827
2023-11-13	8.35
2023-11-12	8.234
2023-11-09	8.317
2023-11-08	8.25
2023-11-07	8.345
2023-11-06	8.423
2023-11-05	8.455
2023-11-02	8.289
2023-11-01	7.921
2023-10-31	7.952
2023-10-30	7.801
2023-10-29	7.795
