2025-12-30	53.40
2025-12-29	53.30
2025-12-28	53.20
2025-12-25	53.20
2025-12-24	53.20
2025-12-23	53.20
2025-12-22	53.10
2025-12-21	53.30
2025-12-18	53.20
2025-12-17	52.90
2025-12-16	53.00
2025-12-15	52.50
2025-12-14	52.40
2025-12-11	52.50
2025-12-10	52.40
2025-12-09	52.20
2025-12-08	52.40
2025-12-07	52.50
2025-12-04	52.50
2025-12-03	53.10
2025-12-02	53.10
2025-12-01	53.30
2025-11-30	53.60
2025-11-27	53.40
2025-11-26	53.30
2025-11-25	53.20
2025-11-24	51.50
2025-11-23	52.50
2025-11-20	50.90
2025-11-19	53.30
2025-11-18	53.00
2025-11-17	52.90
2025-11-16	53.00
2025-11-13	53.70
2025-11-12	53.60
2025-11-11	53.50
2025-11-10	53.40
2025-11-09	53.70
2025-11-06	53.40
2025-11-05	53.30
2025-11-04	53.30
2025-11-03	53.70
2025-11-02	53.90
2025-10-30	54.00
2025-10-29	54.00
2025-10-28	54.30
2025-10-27	53.40
2025-10-26	53.80
2025-10-25	53.70
2025-10-24	53.70
2025-10-23	53.70
2025-10-22	53.70
2025-10-21	53.70
2025-10-20	53.70
2025-10-19	53.70
2025-10-18	53.70
2025-10-17	53.70
2025-10-16	53.70
2025-10-15	53.70
2025-10-14	53.70
2025-10-13	53.70
2025-10-12	53.70
2025-10-11	53.70
2025-10-10	53.70
2025-10-09	53.70
2025-10-08	53.70
2025-10-07	53.70
2025-10-06	53.70
2025-10-05	53.70
2025-10-04	53.70
2025-10-03	53.70
2025-10-02	53.70
2025-10-01	53.70
2025-09-30	53.70
2025-09-29	53.70
2025-09-28	53.70
2025-09-27	53.70
2025-09-26	53.70
2025-09-25	53.70
2025-09-24	53.70
2025-09-23	53.70
2025-09-22	53.70
2025-09-21	53.70
2025-09-20	53.70
2025-09-19	53.70
2025-09-18	53.70
2025-09-17	53.70
2025-09-16	53.70
2025-09-15	53.70
2025-09-14	53.70
2025-09-13	53.70
2025-09-12	53.70
2025-09-11	53.70
2025-09-10	53.70
2025-09-09	53.70
2025-09-08	53.70
2025-09-07	53.70
2025-09-06	53.70
2025-09-05	53.70
2025-09-04	53.70
