2025-11-30	64.55
2025-11-27	64.65
2025-11-26	64.75
2025-11-25	64.10
2025-11-24	64.60
2025-11-23	64.55
2025-11-20	62.60
2025-11-19	63.90
2025-11-18	63.10
2025-11-17	63.15
2025-11-16	63.55
2025-11-13	64.65
2025-11-12	65.30
2025-11-11	64.60
2025-11-10	63.50
2025-11-09	64.25
2025-11-06	64.35
2025-11-05	63.75
2025-11-04	63.85
2025-11-03	64.30
2025-11-02	66.05
2025-10-30	66.80
2025-10-29	66.90
2025-10-28	68.15
2025-10-27	68.45
2025-10-26	68.80
2025-10-23	69.20
2025-10-22	69.80
2025-10-21	69.50
2025-10-20	68.85
2025-10-19	69.10
2025-10-16	69.25
2025-10-15	68.55
2025-10-14	68.95
2025-10-13	68.25
2025-10-12	66.90
2025-10-09	67.10
2025-10-08	66.65
2025-10-07	66.20
2025-10-06	66.25
2025-10-05	66.45
2025-10-02	67.00
2025-10-01	67.45
2025-09-30	67.15
2025-09-29	66.30
2025-09-28	65.70
2025-09-25	65.45
2025-09-24	66.85
2025-09-23	66.75
2025-09-22	65.95
2025-09-21	66.50
2025-09-18	66.05
2025-09-17	66.40
2025-09-16	66.40
2025-09-15	67.45
2025-09-14	67.40
2025-09-11	67.45
2025-09-10	67.60
2025-09-09	69.50
2025-09-08	69.85
2025-09-07	70.20
2025-09-04	68.50
2025-09-03	68.30
2025-09-02	68.40
2025-09-01	71.05
2025-08-31	71.15
2025-08-28	71.70
2025-08-27	73.35
2025-08-26	73.70
2025-08-25	72.95
2025-08-24	73.10
2025-08-21	71.95
2025-08-20	72.50
2025-08-19	71.70
2025-08-18	72.30
2025-08-17	73.25
2025-08-14	74.05
2025-08-13	71.75
2025-08-12	71.85
2025-08-11	72.70
2025-08-10	71.70
2025-08-07	72.00
2025-08-06	71.10
2025-08-05	69.55
2025-08-04	69.60
2025-08-03	69.05
2025-07-31	69.50
2025-07-30	69.20
2025-07-29	70.20
2025-07-28	70.20
2025-07-27	69.60
2025-07-24	70.50
2025-07-23	72.10
2025-07-22	73.05
2025-07-21	73.30
2025-07-20	71.25
2025-07-17	71.20
2025-07-16	71.85
2025-07-15	71.15
2025-07-14	72.30
