192.4	2020-12-29
183.4	2020-12-28
208.5	2020-12-23
210	2020-12-22
212	2020-12-21
213.5	2020-12-18
213	2020-12-17
214.5	2020-12-16
208	2020-12-15
212	2020-12-14
217.5	2020-12-11
219.5	2020-12-10
220	2020-12-09
220	2020-12-08
218	2020-12-07
220	2020-12-04
219.5	2020-12-03
217.5	2020-12-02
219	2020-12-01
222	2020-11-30
231	2020-11-27
235	2020-11-26
232.5	2020-11-25
232	2020-11-24
229.5	2020-11-23
223.5	2020-11-20
217.5	2020-11-19
214.5	2020-11-18
216.5	2020-11-17
220	2020-11-16
218.5	2020-11-13
226	2020-11-12
228.5	2020-11-11
227	2020-11-10
251.5	2020-11-09
247	2020-11-06
241.5	2020-11-05
253	2020-11-04
249	2020-11-03
266	2020-11-02
261	2020-10-30
265	2020-10-29
262	2020-10-28
267	2020-10-27
259.5	2020-10-26
258	2020-10-23
259	2020-10-22
260.5	2020-10-21
261	2020-10-20
262	2020-10-19
261	2020-10-16
254.5	2020-10-15
262.5	2020-10-14
262.5	2020-10-13
259.5	2020-10-12
254.5	2020-10-09
255	2020-10-08
252.5	2020-10-07
250	2020-10-06
244	2020-10-05
247	2020-10-02
248	2020-10-01
248	2020-09-30
236	2020-09-29
236.5	2020-09-28
230	2020-09-25
232	2020-09-24
234.5	2020-09-23
231.5	2020-09-22
227.5	2020-09-21
230	2020-09-18
231.5	2020-09-17
238.5	2020-09-16
233	2020-09-15
230.5	2020-09-14
230	2020-09-11
230.5	2020-09-10
232.5	2020-09-09
229.5	2020-09-08
236.5	2020-09-07
230.5	2020-09-04
238.5	2020-09-03
246	2020-09-02
245	2020-09-01
237.5	2020-08-31
242	2020-08-28
241.5	2020-08-27
245	2020-08-26
242	2020-08-25
230.5	2020-08-24
225	2020-08-21
215.5	2020-08-20
218.5	2020-08-19
216.5	2020-08-18
215	2020-08-17
214	2020-08-14
214.5	2020-08-13
215	2020-08-12
214	2020-08-11
210.5	2020-08-10
