2024-01-01	9.208
2023-12-31	9.208
2023-12-28	9.30
2023-12-27	9.418
2023-12-26	9.328
2023-12-25	9.24
2023-12-24	9.24
2023-12-21	9.252
2023-12-20	9.222
2023-12-19	9.336
2023-12-18	9.104
2023-12-17	9.038
2023-12-14	8.844
2023-12-13	8.612
2023-12-12	8.792
2023-12-11	9.008
2023-12-10	8.994
2023-12-07	9.122
2023-12-06	9.042
2023-12-05	9.04
2023-12-04	9.146
2023-12-03	9.204
2023-11-30	9.022
2023-11-29	9.132
2023-11-28	8.958
2023-11-27	9.024
2023-11-26	9.02
2023-11-23	9.024
2023-11-22	9.038
2023-11-21	9.016
2023-11-20	9.134
2023-11-19	9.098
2023-11-16	9.086
2023-11-15	9.156
2023-11-14	9.006
2023-11-13	8.672
2023-11-12	8.462
2023-11-09	8.722
2023-11-08	8.646
2023-11-07	8.558
2023-11-06	8.626
2023-11-05	8.664
2023-11-02	8.376
2023-11-01	8.116
2023-10-31	8.092
2023-10-30	8.136
2023-10-29	8.028
2023-10-26	8.542
2023-10-25	8.532
2023-10-24	8.914
2023-10-23	8.776
2023-10-22	8.962
2023-10-19	8.982
2023-10-18	9.198
2023-10-17	9.568
2023-10-16	9.658
2023-10-15	9.53
2023-10-12	9.686
2023-10-11	9.758
2023-10-10	9.678
2023-10-09	9.48
2023-10-08	9.648
2023-10-05	9.498
2023-10-04	9.57
2023-10-03	9.606
2023-10-02	9.756
2023-10-01	9.898
2023-09-28	9.752
2023-09-27	9.728
2023-09-26	9.558
2023-09-25	9.812
2023-09-24	9.954
2023-09-21	10.04
2023-09-20	10.325
2023-09-19	10.45
2023-09-18	10.48
2023-09-17	10.56
2023-09-14	10.56
2023-09-13	10.24
2023-09-12	10.385
2023-09-11	10.505
2023-09-07	10.37
2023-09-06	10.915
2023-09-05	10.86
2023-09-04	10.735
2023-09-03	10.685
2023-08-31	10.595
2023-08-30	10.82
2023-08-29	10.795
2023-08-28	10.615
2023-08-27	10.365
2023-08-24	10.295
2023-08-23	10.56
2023-08-22	10.26
2023-08-21	10.145
2023-08-20	10.11
2023-08-18	10.09
2023-08-17	10.07
2023-08-16	10.08
2023-08-15	10.07
