2023-08-08	13.746
2023-08-07	13.726
2023-08-06	13.728
2023-08-04	13.71
2023-08-03	13.694
2023-08-02	13.56
2023-08-01	13.776
2023-07-31	13.912
2023-07-30	13.674
2023-07-28	13.666
2023-07-27	13.702
2023-07-26	13.61
2023-07-25	13.756
2023-07-24	13.838
2023-07-23	13.622
2023-07-21	13.622
2023-07-20	13.60
2023-07-19	13.432
2023-07-18	13.43
2023-07-17	13.296
2023-07-16	13.336
2023-07-14	13.348
2023-07-13	13.626
2023-07-12	13.56
2023-07-11	13.246
2023-07-10	13.154
2023-07-09	13.062
2023-07-07	13.07
2023-07-06	13.064
2023-07-05	13.344
2023-07-04	13.448
2023-07-03	13.354
2023-07-02	13.184
2023-06-30	13.184
2023-06-29	12.948
2023-06-28	12.834
2023-06-27	12.754
2023-06-26	12.656
2023-06-25	12.518
2023-06-23	12.744
2023-06-22	12.592
2023-06-21	12.744
2023-06-20	12.57
2023-06-19	12.702
2023-06-18	12.706
2023-06-16	12.716
2023-06-15	12.732
2023-06-14	12.676
2023-06-13	12.612
2023-06-12	12.588
2023-06-11	12.748
2023-06-09	12.736
2023-06-08	12.852
2023-06-07	13.084
2023-06-06	12.976
2023-06-05	12.822
2023-06-04	12.90
2023-06-02	12.91
2023-06-01	12.456
2023-05-31	12.20
2023-05-30	12.608
2023-05-29	12.912
2023-05-28	12.924
2023-05-27	12.918
2023-05-26	12.918
2023-05-25	12.774
2023-05-24	13.084
2023-05-23	13.038
2023-05-22	13.154
2023-05-21	12.968
2023-05-20	13.148
2023-05-19	13.148
2023-05-18	13.152
2023-05-17	13.128
2023-05-16	12.92
2023-05-15	13.034
2023-05-14	13.114
2023-05-13	13.086
2023-05-12	13.086
2023-05-11	13.086
2023-05-10	13.086
2023-05-09	13.086
2023-05-08	13.086
2023-05-07	13.086
2023-05-06	13.086
2023-05-05	13.086
2023-05-03	13.046
2023-05-03	13.046
2023-05-02	13.178
2023-04-28	13.75
2023-04-27	13.488
2023-04-26	13.756
2023-04-25	13.62
2023-04-24	13.818
2023-04-21	13.758
2023-04-20	13.59
2023-04-19	13.748
2023-04-18	13.886
2023-04-17	13.886
2023-04-14	13.796
