2025-02-03	27.64
2025-02-02	28.18
2025-01-30	27.88
2025-01-29	27.36
2025-01-28	27.50
2025-01-27	27.50
2025-01-26	27.50
2025-01-23	27.26
2025-01-22	26.84
2025-01-21	27.06
2025-01-20	27.16
2025-01-19	26.68
2025-01-16	25.98
2025-01-15	25.14
2025-01-14	24.36
2025-01-13	24.70
2025-01-12	24.78
2025-01-09	25.14
2025-01-08	25.36
2025-01-07	26.08
2025-01-06	26.34
2025-01-05	26.14
2025-01-02	26.38
2025-01-01	26.12
2024-12-31	26.12
2024-12-30	26.12
2024-12-29	26.20
2024-12-26	26.00
2024-12-25	26.00
2024-12-24	26.00
2024-12-23	26.00
2024-12-22	25.56
2024-12-19	25.70
2024-12-18	25.62
2024-12-17	25.88
2024-12-16	26.04
2024-12-15	26.64
2024-12-12	27.20
2024-12-11	27.48
2024-12-10	27.62
2024-12-09	27.86
2024-12-08	27.68
2024-12-05	27.00
2024-12-04	26.96
2024-12-03	26.62
2024-12-02	26.44
2024-12-01	26.50
2024-11-28	26.68
2024-11-27	26.70
2024-11-26	26.98
2024-11-25	27.10
2024-11-24	26.76
2024-11-21	26.46
2024-11-20	26.82
2024-11-19	26.94
2024-11-18	27.14
2024-11-17	27.44
2024-11-14	26.24
2024-11-13	25.94
2024-11-12	27.32
2024-11-11	28.40
2024-11-10	28.80
2024-11-07	28.14
2024-11-06	27.54
2024-11-05	28.24
2024-11-04	27.56
2024-11-03	28.00
2024-10-31	27.58
2024-10-30	27.68
2024-10-29	27.70
2024-10-28	28.08
2024-10-27	27.64
2024-10-24	27.36
2024-10-23	27.18
2024-10-22	27.50
2024-10-21	27.60
2024-10-20	27.76
2024-10-17	27.72
2024-10-16	27.64
2024-10-15	27.36
2024-10-14	27.72
2024-10-13	27.84
2024-10-10	27.98
2024-10-09	28.32
2024-10-08	28.04
2024-10-07	28.18
2024-10-06	28.70
2024-10-03	28.20
2024-10-02	29.14
2024-10-01	29.24
2024-09-30	29.68
2024-09-29	29.78
2024-09-26	29.84
2024-09-25	29.18
2024-09-24	29.28
2024-09-23	29.58
2024-09-22	29.80
2024-09-19	30.90
2024-09-18	29.98
2024-09-17	29.66
