2025-01-05	121.62
2025-01-02	117.66
2025-01-01	117.76
2024-12-31	117.76
2024-12-30	117.76
2024-12-29	120.10
2024-12-26	119.90
2024-12-25	119.90
2024-12-24	119.90
2024-12-23	119.90
2024-12-22	114.32
2024-12-19	114.96
2024-12-18	116.74
2024-12-17	119.20
2024-12-16	120.30
2024-12-15	120.90
2024-12-12	124.70
2024-12-11	123.48
2024-12-10	121.42
2024-12-09	124.42
2024-12-08	131.10
2024-12-05	133.42
2024-12-04	136.42
2024-12-03	135.36
2024-12-02	135.00
2024-12-01	129.38
2024-11-28	130.26
2024-11-27	128.82
2024-11-26	131.18
2024-11-25	134.44
2024-11-24	133.32
2024-11-21	131.02
2024-11-20	129.62
2024-11-19	131.48
2024-11-18	130.44
2024-11-17	128.16
2024-11-14	131.70
2024-11-13	131.46
2024-11-12	134.80
2024-11-11	138.18
2024-11-10	139.56
2024-11-07	138.48
2024-11-06	134.78
2024-11-05	129.54
2024-11-04	129.24
2024-11-03	131.02
2024-10-31	132.74
2024-10-30	136.22
2024-10-29	141.68
2024-10-28	148.62
2024-10-27	144.72
2024-10-24	141.56
2024-10-23	141.90
2024-10-22	142.44
2024-10-21	146.16
2024-10-20	143.52
2024-10-17	144.32
2024-10-16	143.46
2024-10-15	143.62
2024-10-14	151.18
2024-10-13	153.54
2024-10-10	149.90
2024-10-09	156.00
2024-10-08	156.92
2024-10-07	155.46
2024-10-06	155.60
2024-10-03	147.34
2024-10-02	145.14
2024-10-01	143.86
2024-09-30	147.22
2024-09-29	147.18
2024-09-26	149.56
2024-09-25	146.64
2024-09-24	141.44
2024-09-23	140.76
2024-09-22	139.68
2024-09-19	140.34
2024-09-18	133.26
2024-09-17	135.34
2024-09-16	136.04
2024-09-15	137.48
2024-09-12	135.76
2024-09-11	135.36
2024-09-10	129.34
2024-09-09	125.28
2024-09-08	121.16
2024-09-05	125.58
2024-09-04	127.16
2024-09-03	124.04
2024-09-02	134.64
2024-09-01	134.34
2024-08-29	131.34
2024-08-28	131.66
2024-08-27	134.58
2024-08-26	134.44
2024-08-25	138.42
2024-08-22	136.60
2024-08-21	141.52
2024-08-20	140.54
2024-08-19	140.08
