2025-07-06	11.06
2025-07-03	11.17
2025-07-02	11.10
2025-07-01	11.25
2025-06-30	11.09
2025-06-29	11.03
2025-06-26	10.96
2025-06-25	10.83
2025-06-24	10.98
2025-06-23	10.95
2025-06-22	10.84
2025-06-19	10.89
2025-06-18	11.00
2025-06-17	10.71
2025-06-16	10.69
2025-06-15	10.60
2025-06-12	10.74
2025-06-11	10.87
2025-06-10	10.87
2025-06-09	10.76
2025-06-08	10.70
2025-06-05	10.48
2025-06-04	10.55
2025-06-03	10.67
2025-06-02	10.79
2025-06-01	10.84
2025-05-29	10.74
2025-05-28	10.68
2025-05-27	10.67
2025-05-26	10.60
2025-05-25	10.50
2025-05-22	10.52
2025-05-21	10.50
2025-05-20	10.61
2025-05-19	10.59
2025-05-18	10.59
2025-05-15	10.63
2025-05-14	10.49
2025-05-13	10.16
2025-05-12	10.17
2025-05-11	10.04
2025-05-08	9.93
2025-05-07	10.26
2025-05-06	10.20
2025-05-05	10.14
2025-05-04	10.03
2025-05-01	9.905
2025-04-30	9.905
2025-04-29	9.855
2025-04-28	9.78
2025-04-27	9.785
2025-04-24	9.715
2025-04-23	9.66
2025-04-22	9.665
2025-04-21	9.59
2025-04-20	9.59
2025-04-17	9.59
2025-04-16	9.395
2025-04-15	9.435
2025-04-14	9.31
2025-04-13	9.20
2025-04-10	9.045
2025-04-09	9.33
2025-04-08	8.895
2025-04-07	8.685
2025-04-06	8.975
2025-04-03	9.615
2025-04-02	9.735
2025-04-01	9.855
2025-03-31	9.845
2025-03-30	9.96
2025-03-27	9.81
2025-03-26	9.75
2025-03-25	9.82
2025-03-24	9.775
2025-03-23	9.845
2025-03-20	9.795
2025-03-19	9.705
2025-03-18	9.755
2025-03-17	9.81
2025-03-16	9.735
2025-03-13	9.545
2025-03-12	9.61
2025-03-11	9.515
2025-03-10	9.605
2025-03-09	9.83
2025-03-06	9.505
2025-03-05	9.915
2025-03-04	10.15
2025-03-03	10.04
2025-03-02	10.40
2025-02-27	10.36
2025-02-26	10.56
2025-02-25	10.57
2025-02-24	10.46
2025-02-23	10.76
2025-02-20	10.76
2025-02-19	10.61
2025-02-18	10.84
2025-02-17	10.81
