2021-11-12	37.98	1411073
2021-11-11	37.98	1281438
2021-11-10	38.08	1336832
2021-11-09	37.77	2827015
2021-11-08	39.33	1041821
2021-11-05	39.7	1740513
2021-11-04	39.15	1506999
2021-11-03	38.815	3125118
2021-11-02	40.79	2449862
2021-11-01	39.91	1110993
2021-10-29	39.265	1924918
2021-10-28	40.11	1059331
2021-10-27	40.715	1595696
2021-10-26	39.71	2771062
2021-10-25	41.4	1147950
2021-10-22	41.015	731351
2021-10-21	41.22	1036432
2021-10-20	40.785	911376
2021-10-19	40.65	624069
2021-10-18	40.78	894119
2021-10-15	40.9	762197
2021-10-14	41.2	1149304
2021-10-13	40.32	674876
2021-10-12	40.43	765578
2021-10-11	41.01	969520
2021-10-08	40.59	1163792
2021-10-07	39.845	995013
2021-10-06	39.35	1330193
2021-10-05	40.38	903292
2021-10-04	40.715	635932
2021-10-01	40.695	960826
2021-09-30	41.535	987114
2021-09-29	41.31	576226
2021-09-28	41.11	1041611
2021-09-27	41.355	627563
2021-09-24	41.12	846868
2021-09-23	41.315	1104413
2021-09-22	41.675	967730
2021-09-21	41.475	1098552
2021-09-20	40.495	1216508
2021-09-17	40.9	2642741
2021-09-16	40.825	964382
2021-09-15	40.89	1213472
2021-09-14	42	1058525
2021-09-13	41.58	1082705
2021-09-10	41.755	1813802
2021-09-09	42.41	933743
2021-09-08	42.985	948901
2021-09-07	43.35	741844
2021-09-06	43.765	562938
2021-09-03	43.73	742496
2021-09-02	44.035	746886
2021-09-01	44.095	766146
2021-08-31	44.05	1493134
2021-08-30	44.68	535718
2021-08-27	45.025	524473
2021-08-26	45.195	643857
2021-08-25	45.45	776471
2021-08-24	46.385	411360
2021-08-23	46.68	484970
2021-08-20	46.24	775201
2021-08-19	46.035	1005483
2021-08-18	47.44	858052
2021-08-17	46.91	780033
2021-08-16	46.67	846172
2021-08-13	46.335	821406
2021-08-12	45.73	774546
2021-08-11	45.19	592448
2021-08-10	45.1	519180
2021-08-09	44.895	624381
2021-08-06	44.85	494314
2021-08-05	44.765	831348
2021-08-04	45.385	998253
2021-08-03	45.195	1533254
2021-08-02	43.9	1443937
2021-07-30	44.32	2306084
2021-07-29	46.135	815327
2021-07-28	45.89	1123274
2021-07-27	45.135	834244
2021-07-26	45.48	457187
2021-07-23	45.775	714005
2021-07-22	45.45	1055707
2021-07-21	44.67	928616
2021-07-20	43.895	1107267
2021-07-19	44.01	1024561
2021-07-16	44.735	722232
2021-07-15	44.785	1307415
2021-07-14	45.785	1474746
2021-07-13	44.865	880704
2021-07-12	44.9	804734
2021-07-09	44.51	1200047
2021-07-08	43.74	950375
2021-07-07	44.195	470795
2021-07-06	43.82	881756
2021-07-05	44.25	624837
2021-07-02	44.63	966487
2021-07-01	44.72	1069981
2021-06-30	43.995	958258
2021-06-29	43.995	626906
2021-06-28	44.15	584590
