2023-11-07	1.718
2023-11-06	1.7225
2023-11-05	1.726
2023-11-02	1.709
2023-11-01	1.6725
2023-10-31	1.662
2023-10-30	1.648
2023-10-29	1.6065
2023-10-26	1.651
2023-10-25	1.605
2023-10-24	1.626
2023-10-23	1.612
2023-10-22	1.5755
2023-10-19	1.6255
2023-10-18	1.625
2023-10-17	1.691
2023-10-16	1.68
2023-10-15	1.664
2023-10-12	1.698
2023-10-11	1.732
2023-10-10	1.726
2023-10-09	1.707
2023-10-08	1.806
2023-10-05	1.788
2023-10-04	1.7505
2023-10-03	1.6795
2023-10-02	1.705
2023-10-01	1.7095
2023-09-28	1.707
2023-09-27	1.724
2023-09-26	1.705
2023-09-25	1.693
2023-09-24	1.7365
2023-09-21	1.7505
2023-09-20	1.787
2023-09-19	1.743
2023-09-18	1.7555
2023-09-17	1.787
2023-09-14	1.794
2023-09-13	1.7895
2023-09-12	1.846
2023-09-11	1.8305
2023-09-07	1.8085
2023-09-06	1.798
2023-09-05	1.881
2023-09-04	1.8805
2023-09-03	1.869
2023-08-31	1.8915
2023-08-30	1.88
2023-08-29	1.9045
2023-08-28	1.799
2023-08-27	1.849
2023-08-24	1.8635
2023-08-23	1.8995
2023-08-22	1.8885
2023-08-21	1.8985
2023-08-20	1.8835
2023-08-18	1.8835
2023-08-17	1.895
2023-08-16	1.922
2023-08-15	1.918
2023-08-14	1.929
2023-08-13	1.9295
2023-08-11	1.9295
2023-08-10	1.94
2023-08-09	1.932
2023-08-08	1.97
2023-08-07	1.9585
2023-08-06	1.896
2023-08-04	1.896
2023-08-03	1.9155
2023-08-02	1.9355
2023-08-01	1.967
2023-07-31	1.985
2023-07-30	1.9075
2023-07-28	1.901
2023-07-27	1.917
2023-07-26	1.917
2023-07-25	1.917
2023-07-24	1.917
2023-07-23	1.917
2023-07-22	1.917
2023-07-21	1.917
2023-07-20	1.917
2023-07-19	1.917
2023-07-18	1.917
2023-07-17	1.917
2023-07-16	1.917
2023-07-15	1.917
2023-07-14	1.917
2023-07-13	1.917
2023-07-12	1.917
2023-07-11	1.917
2023-07-10	1.917
2023-07-09	1.917
2023-07-08	1.917
2023-07-07	1.917
2023-07-06	1.917
2023-07-05	1.917
2023-07-04	1.917
