2021-11-11	14.85
2021-11-10	14.85
2021-11-09	14.75
2021-11-08	15.05
2021-11-05	15.2
2021-11-04	15.1
2021-11-03	15.1
2021-11-02	15.05
2021-11-01	15.05
2021-10-29	14.8
2021-10-28	15
2021-10-27	15.25
2021-10-26	15.05
2021-10-25	14.8
2021-10-22	14.6
2021-10-21	14.5
2021-10-20	14.4
2021-10-19	14.4
2021-10-18	14.5
2021-10-15	14.45
2021-10-14	14.3
2021-10-13	14.4
2021-10-12	14.4
2021-10-11	14.25
2021-10-08	14
2021-10-07	14.1
2021-10-06	13.95
2021-10-05	14
2021-10-04	14.4
2021-10-01	14.4
2021-09-30	13.85
2021-09-29	13.55
2021-09-28	13.35
2021-09-27	13.35
2021-09-24	12.95
2021-09-23	13
2021-09-22	13.2
2021-09-21	12.95
2021-09-20	13.55
2021-09-17	13.55
2021-09-16	13.45
2021-09-15	13.3
2021-09-14	12.85
2021-09-13	13.25
2021-09-10	13.45
2021-09-09	13.5
2021-09-08	13.5
2021-09-07	13.8
2021-09-06	14.1
2021-09-03	14.25
2021-09-02	14.35
2021-09-01	14.35
2021-08-31	14.3
2021-08-30	14.3
2021-08-27	14.2
2021-08-26	14.2
2021-08-25	14.1
2021-08-24	14.1
2021-08-23	14.05
2021-08-20	14.35
2021-08-19	14.2
2021-08-18	14.2
2021-08-17	14.15
2021-08-16	14.65
2021-08-13	14.3
2021-08-12	14.65
2021-08-11	14.25
2021-08-10	14.5
2021-08-09	14.9
2021-08-06	14.35
2021-08-05	14.35
2021-08-04	14.55
2021-08-03	14.6
2021-08-02	14.6
2021-07-30	14.15
2021-07-29	14.6
2021-07-28	14.9
2021-07-27	14.65
2021-07-26	14.8
2021-07-23	14.85
2021-07-22	14.8
2021-07-21	15
2021-07-20	14.55
2021-07-19	14.55
2021-07-16	14.8
2021-07-15	15
2021-07-14	14.9
2021-07-13	14.75
2021-07-12	14.95
2021-07-09	14.75
2021-07-08	14.95
2021-07-07	15.05
2021-07-06	15
2021-07-05	15.05
2021-07-02	15.1
2021-07-01	15.45
2021-06-30	14.9
2021-06-29	14.8
2021-06-28	14.95
2021-06-25	14.7
