2025-08-31	199.24
2025-08-28	200.90
2025-08-27	199.38
2025-08-26	198.12
2025-08-25	199.08
2025-08-24	195.18
2025-08-21	195.30
2025-08-20	195.52
2025-08-19	195.90
2025-08-18	199.24
2025-08-17	198.20
2025-08-14	198.22
2025-08-13	201.50
2025-08-12	199.24
2025-08-11	192.00
2025-08-10	186.40
2025-08-07	201.25
2025-08-06	194.68
2025-08-05	195.06
2025-08-04	195.48
2025-08-03	190.34
2025-07-31	194.98
2025-07-30	195.24
2025-07-29	194.26
2025-07-28	195.44
2025-07-27	191.16
2025-07-24	191.86
2025-07-23	194.86
2025-07-22	196.52
2025-07-21	197.84
2025-07-20	198.68
2025-07-17	201.05
2025-07-16	204.45
2025-07-15	206.05
2025-07-14	204.05
2025-07-13	199.86
2025-07-10	200.90
2025-07-09	206.35
2025-07-08	204.80
2025-07-07	206.00
2025-07-06	202.90
2025-07-03	204.15
2025-07-02	202.90
2025-07-01	202.60
2025-06-30	206.50
2025-06-29	205.60
2025-06-26	204.00
2025-06-25	207.00
2025-06-24	209.10
2025-06-23	208.45
2025-06-22	206.80
2025-06-19	204.95
2025-06-18	207.65
2025-06-17	206.40
2025-06-16	206.25
2025-06-15	199.12
2025-06-12	201.15
2025-06-11	204.15
2025-06-10	205.45
2025-06-09	203.30
2025-06-08	203.95
2025-06-05	202.40
2025-06-04	200.50
2025-06-03	201.85
2025-06-02	198.66
2025-06-01	198.90
2025-05-29	199.86
2025-05-28	201.15
2025-05-27	199.74
2025-05-26	199.84
2025-05-25	197.76
2025-05-22	200.20
2025-05-21	200.00
2025-05-20	204.55
2025-05-19	208.05
2025-05-18	203.05
2025-05-15	202.05
2025-05-14	204.20
2025-05-13	202.00
2025-05-12	205.20
2025-05-11	201.05
2025-05-08	201.10
2025-05-07	200.10
2025-05-06	204.75
2025-05-05	198.36
2025-05-04	191.70
2025-05-01	204.90
2025-04-30	204.90
2025-04-29	203.80
2025-04-28	197.98
2025-04-27	198.22
2025-04-24	195.78
2025-04-23	188.88
2025-04-22	181.86
2025-04-21	186.28
2025-04-20	186.28
2025-04-17	186.28
2025-04-16	185.28
2025-04-15	190.40
2025-04-14	187.76
