2024-03-11	23.78
2024-03-10	23.58
2024-03-07	23.79
2024-03-06	23.77
2024-03-05	23.605
2024-03-04	23.655
2024-03-03	23.96
2024-02-29	24.205
2024-02-28	24.22
2024-02-27	24.44
2024-02-26	24.31
2024-02-25	24.29
2024-02-22	24.305
2024-02-21	23.89
2024-02-20	23.945
2024-02-19	23.68
2024-02-18	23.72
2024-02-15	23.775
2024-02-14	23.55
2024-02-13	23.405
2024-02-12	23.86
2024-02-11	23.915
2024-02-08	23.73
2024-02-07	23.635
2024-02-06	23.64
2024-02-05	23.52
2024-02-04	23.515
2024-02-01	23.665
2024-01-31	23.165
2024-01-30	23.21
2024-01-29	23.38
2024-01-28	23.125
2024-01-25	23.035
2024-01-24	22.79
2024-01-23	22.655
2024-01-22	22.625
2024-01-21	22.39
2024-01-18	22.34
2024-01-17	21.13
2024-01-16	21.27
2024-01-15	21.295
2024-01-14	21.35
2024-01-11	21.33
2024-01-10	21.31
2024-01-09	21.475
2024-01-08	21.685
2024-01-07	21.455
2024-01-04	21.47
2024-01-03	21.545
2024-01-02	21.815
2024-01-01	21.875
2023-12-31	21.875
2023-12-28	21.86
2023-12-27	22.05
2023-12-26	21.92
2023-12-25	21.925
2023-12-24	21.925
2023-12-21	22.02
2023-12-20	21.87
2023-12-19	21.945
2023-12-18	21.605
2023-12-17	21.495
2023-12-14	21.425
2023-12-13	21.245
2023-12-12	21.205
2023-12-11	21.125
2023-12-10	21.04
2023-12-07	20.78
2023-12-06	20.64
2023-12-05	20.36
2023-12-04	20.14
2023-12-03	20.085
2023-11-30	19.676
2023-11-29	19.714
2023-11-28	19.798
2023-11-27	19.72
2023-11-26	19.856
2023-11-23	19.912
2023-11-22	20.14
2023-11-21	19.794
2023-11-20	20.02
2023-11-19	19.838
2023-11-16	19.58
2023-11-15	19.682
2023-11-14	19.718
2023-11-13	19.30
2023-11-12	19.08
2023-11-09	19.146
2023-11-08	19.722
2023-11-07	19.504
2023-11-06	19.574
2023-11-05	19.466
2023-11-02	19.216
2023-11-01	19.216
2023-10-31	18.824
2023-10-30	18.874
2023-10-29	18.64
2023-10-26	18.722
2023-10-25	18.78
2023-10-24	19.136
