2023-09-21	3.4475
2023-09-20	3.493
2023-09-19	3.4675
2023-09-18	3.4215
2023-09-17	3.4795
2023-09-14	3.5505
2023-09-13	3.428
2023-09-12	3.455
2023-09-11	3.44
2023-09-07	3.3725
2023-09-06	3.4015
2023-09-05	3.495
2023-09-04	3.519
2023-09-03	3.5235
2023-08-31	3.5985
2023-08-30	3.6345
2023-08-29	3.654
2023-08-28	3.6455
2023-08-27	3.552
2023-08-24	3.5135
2023-08-23	3.5665
2023-08-22	3.548
2023-08-21	3.574
2023-08-20	3.547
2023-08-18	3.547
2023-08-17	3.517
2023-08-16	3.5305
2023-08-15	3.5215
2023-08-14	3.601
2023-08-13	3.609
2023-08-11	3.609
2023-08-10	3.6365
2023-08-09	3.5485
2023-08-08	3.5605
2023-08-07	3.6265
2023-08-06	3.578
2023-08-04	3.57
2023-08-03	3.6015
2023-08-02	3.5195
2023-08-01	3.5765
2023-07-31	3.68
2023-07-30	3.67
2023-07-28	3.67
2023-07-27	3.659
2023-07-26	3.6675
2023-07-25	3.5155
2023-07-24	3.518
2023-07-23	3.5255
2023-07-21	3.5255
2023-07-20	3.521
2023-07-19	3.4845
2023-07-18	3.5115
2023-07-17	3.4455
2023-07-16	3.4405
2023-07-14	3.4405
2023-07-13	3.478
2023-07-12	3.4615
2023-07-11	3.3485
2023-07-10	3.272
2023-07-09	3.267
2023-07-07	3.27
2023-07-06	3.2205
2023-07-05	3.355
2023-07-04	3.387
2023-07-03	3.4415
2023-07-02	3.402
2023-06-30	3.402
2023-06-29	3.3625
2023-06-28	3.317
2023-06-27	3.2015
2023-06-26	3.05
2023-06-25	3.034
2023-06-23	3.034
2023-06-22	3.1125
2023-06-21	3.1665
2023-06-20	3.172
2023-06-19	3.179
2023-06-18	3.167
2023-06-16	3.167
2023-06-15	3.163
2023-06-14	3.199
2023-06-13	3.165
2023-06-12	3.1655
2023-06-11	3.173
2023-06-09	3.173
2023-06-08	3.2065
2023-06-07	3.1845
2023-06-06	3.204
2023-06-05	3.1445
2023-06-04	3.1855
2023-06-02	3.191
2023-06-01	3.0985
2023-05-31	3.0295
2023-05-30	3.062
2023-05-29	3.118
2023-05-28	3.167
2023-05-27	3.165
2023-05-26	3.165
2023-05-25	3.1195
2023-05-24	3.111
