2023-07-05	169.32
2023-07-04	171.12
2023-07-03	170.66
2023-07-02	169.80
2023-06-30	169.68
2023-06-29	168.82
2023-06-28	168.14
2023-06-27	163.46
2023-06-26	161.18
2023-06-25	163.86
2023-06-23	163.86
2023-06-22	163.40
2023-06-21	162.38
2023-06-20	164.58
2023-06-19	167.00
2023-06-18	165.40
2023-06-16	165.56
2023-06-15	163.46
2023-06-14	164.90
2023-06-13	161.84
2023-06-12	163.78
2023-06-11	169.36
2023-06-09	169.04
2023-06-08	169.00
2023-06-07	166.84
2023-06-06	169.46
2023-06-05	170.82
2023-06-04	170.10
2023-06-02	170.06
2023-06-01	164.42
2023-05-31	164.46
2023-05-30	163.58
2023-05-29	161.94
2023-05-28	162.02
2023-05-27	161.98
2023-05-26	161.98
2023-05-25	161.90
2023-05-24	165.04
2023-05-23	163.44
2023-05-22	165.64
2023-05-21	165.06
2023-05-20	165.28
2023-05-19	165.28
2023-05-18	166.12
2023-05-17	165.34
2023-05-16	164.38
2023-05-15	166.40
2023-05-14	167.38
2023-05-13	167.44
2023-05-12	167.44
2023-05-11	167.44
2023-05-10	167.44
2023-05-09	167.44
2023-05-08	167.44
2023-05-07	167.44
2023-05-06	167.44
2023-05-05	167.44
2023-05-03	167.64
2023-05-03	167.64
2023-05-02	165.98
2023-04-28	167.58
2023-04-27	166.86
2023-04-26	166
2023-04-25	168.16
2023-04-24	171.42
2023-04-21	171.72
2023-04-20	174.22
2023-04-19	173.5
2023-04-18	174.9
2023-04-17	172.86
2023-04-14	172.14
2023-04-13	173.92
2023-04-12	174.6
2023-04-11	177.66
2023-04-06	178.26
2023-04-05	175.24
2023-04-04	173.74
2023-04-03	176.44
2023-03-31	172.64
2023-03-30	172
2023-03-29	173.06
2023-03-28	170.74
2023-03-27	170.3
2023-03-24	166.78
2023-03-23	164
2023-03-22	168.42
2023-03-21	171.08
2023-03-20	173.54
2023-03-17	174.38
2023-03-16	171.92
2023-03-15	170.52
2023-03-14	172.42
2023-03-13	163.56
2023-03-10	165.92
2023-03-09	170.82
2023-03-08	172.14
2023-03-07	172.5
2023-03-06	173.04
2023-03-03	174.84
2023-03-02	172.3
