2023-07-30	157.96
2023-07-28	157.96
2023-07-27	155.66
2023-07-26	161.52
2023-07-25	161.52
2023-07-24	161.52
2023-07-23	161.52
2023-07-22	161.52
2023-07-21	161.52
2023-07-20	161.52
2023-07-19	161.52
2023-07-18	161.52
2023-07-17	161.52
2023-07-16	161.52
2023-07-15	161.52
2023-07-14	161.52
2023-07-13	161.52
2023-07-12	161.52
2023-07-11	161.52
2023-07-10	161.52
2023-07-09	161.52
2023-07-08	161.52
2023-07-07	161.52
2023-07-06	161.52
2023-07-05	161.52
2023-07-04	161.52
2023-07-03	161.52
2023-07-02	161.52
2023-07-01	161.52
2023-06-30	161.52
2023-06-29	161.52
2023-06-28	161.52
2023-06-27	161.52
2023-06-26	161.52
2023-06-25	161.52
2023-06-24	161.52
2023-06-23	161.52
2023-06-22	161.52
2023-06-21	161.52
2023-06-20	161.52
2023-06-19	161.52
2023-06-18	161.52
2023-06-17	161.52
2023-06-16	161.52
2023-06-15	161.52
2023-06-14	161.52
2023-06-13	161.52
2023-06-12	161.52
2023-06-11	161.52
2023-06-10	161.52
2023-06-09	161.52
2023-06-08	161.52
2023-06-07	161.52
2023-06-06	161.52
2023-06-05	161.52
2023-06-04	161.52
2023-06-03	161.52
2023-06-02	161.52
2023-06-01	161.52
2023-05-31	161.52
2023-05-30	161.52
2023-05-29	161.52
2023-05-28	161.52
2023-05-27	161.52
2023-05-26	161.52
2023-05-25	161.52
2023-05-24	161.52
2023-05-23	161.52
2023-05-22	161.52
2023-05-21	161.52
2023-05-20	161.52
2023-05-19	161.52
2023-05-18	161.52
2023-05-17	161.52
2023-05-16	161.52
2023-05-15	161.52
2023-05-14	161.52
2023-05-13	161.52
2023-05-12	161.52
2023-05-11	161.52
2023-05-10	161.52
2023-05-09	161.52
2023-05-08	161.52
2023-05-07	161.52
2023-05-06	161.52
2023-05-05	161.52
2023-05-04	161.52
2023-05-03	161.52
2023-05-02	161.52
2023-05-01	161.52
2023-04-30	161.52
2023-04-29	161.52
2023-04-28	161.52
2023-04-27	161.52
2023-04-26	161.52
2023-04-25	161.52
2023-04-24	161.52
2023-04-23	161.52
2023-04-22	161.52
2023-04-21	161.52
