2023-05-16	1.152.40
2023-05-15	1.163.80
2023-05-14	1.153.60
2023-05-13	1.150.20
2023-05-12	1.150.20
2023-05-11	1.150.20
2023-05-10	1.150.20
2023-05-09	1.150.20
2023-05-08	1.150.20
2023-05-07	1.150.20
2023-05-06	1.150.20
2023-05-05	1.150.20
2023-05-03	1135.8
2023-05-03	1135.8
2023-05-02	1137.4
2023-04-28	1120.6
2023-04-27	1128
2023-04-26	1136.4
2023-04-25	1141.2
2023-04-24	1166
2023-04-21	1169.8
2023-04-20	1172.8
2023-04-19	1192.2
2023-04-18	1202
2023-04-17	1188.4
2023-04-14	1160.6
2023-04-13	1170
2023-04-12	1179.4
2023-04-11	1163.8
2023-04-06	1128.6
2023-04-05	1160
2023-04-04	1188.2
2023-04-03	1196
2023-03-31	1160
2023-03-30	1137
2023-03-29	1122.6
2023-03-28	1087.4
2023-03-27	1090.6
2023-03-24	1093
2023-03-23	1133.2
2023-03-22	1116.8
2023-03-21	1131.6
2023-03-20	1101.8
2023-03-17	1114
2023-03-16	1140.2
2023-03-15	1121.8
2023-03-14	1097
2023-03-13	1050
2023-03-10	1101.2
2023-03-09	1170.6
2023-03-08	1186.2
2023-03-07	1189
2023-03-06	1185.4
2023-03-03	1129.2
2023-03-02	1138.2
2023-03-01	1134.4
2023-02-28	1130.2
2023-02-27	1098.8
2023-02-24	1094.6
2023-02-23	1067
2023-02-22	1042.8
2023-02-21	1012.8
2023-02-20	1031.4
2023-02-17	1024.8
2023-02-16	1077.4
2023-02-15	1073.6
2023-02-14	1054.2
2023-02-13	1055
2023-02-10	1049.2
2023-02-09	1095.2
2023-02-08	1076.8
2023-02-07	1103.2
2023-02-06	1070
2023-02-03	1111
2023-02-02	1142.2
2023-02-01	1075.8
2023-01-31	1074.6
2023-01-30	1093
2023-01-27	1085.6
2023-01-26	1055.8
2023-01-25	1008.4
2023-01-24	1000
2023-01-23	1018.2
2023-01-20	993.7
2023-01-19	984.3
2023-01-18	979.6
2023-01-17	968.9
2023-01-16	1022.4
2023-01-13	967.7
2023-01-12	937.4
2023-01-11	850.2
2023-01-10	824.6
2023-01-09	849.6
2023-01-06	817.5
2023-01-05	798.6
2023-01-04	786.9
2023-01-03	814.5
2023-01-02	821.8
2022-12-30	805.9
2022-12-29	807.8
