2023-05-20	72.95
2023-05-19	72.95
2023-05-18	73.20
2023-05-17	74.00
2023-05-16	74.40
2023-05-15	74.40
2023-05-14	74.60
2023-05-13	74.40
2023-05-12	74.40
2023-05-11	74.40
2023-05-10	74.40
2023-05-09	74.40
2023-05-08	74.40
2023-05-07	74.40
2023-05-06	74.40
2023-05-05	74.40
2023-05-03	75.65
2023-05-03	75.65
2023-05-02	76.2
2023-04-28	80.9
2023-04-27	82.5
2023-04-26	81.2
2023-04-25	82
2023-04-24	81.6
2023-04-21	80.9
2023-04-20	81
2023-04-19	80.65
2023-04-18	78.95
2023-04-17	78.45
2023-04-14	79.6
2023-04-13	80.1
2023-04-12	80.85
2023-04-11	83.25
2023-04-06	81.45
2023-04-05	81.2
2023-04-04	80.85
2023-04-03	80.45
2023-03-31	80.3
2023-03-30	78.1
2023-03-29	75.15
2023-03-28	75.1
2023-03-27	74.1
2023-03-24	73.55
2023-03-23	76.45
2023-03-22	77.2
2023-03-21	78.8
2023-03-20	77.05
2023-03-17	75.2
2023-03-16	76.35
2023-03-15	77.7
2023-03-14	82.5
2023-03-13	80.4
2023-03-10	81
2023-03-09	79.5
2023-03-08	80.5
2023-03-07	79.25
2023-03-06	78.3
2023-03-03	77.5
2023-03-02	79.2
2023-03-01	78.1
2023-02-28	82
2023-02-27	80.95
2023-02-24	79.25
2023-02-23	80.6
2023-02-22	82.3
2023-02-21	82.65
2023-02-20	81.65
2023-02-17	81
2023-02-16	79.75
2023-02-15	78.3
2023-02-14	77.7
2023-02-13	75.75
2023-02-10	75.35
2023-02-09	76.9
2023-02-08	80.75
2023-02-07	79.15
2023-02-06	78.35
2023-02-03	76.6
2023-02-02	78.25
2023-02-01	78.8
2023-01-31	78
2023-01-30	77.85
2023-01-27	77.35
2023-01-26	76.7
2023-01-25	77.9
2023-01-24	77.55
2023-01-23	76.8
2023-01-20	76.15
2023-01-19	76.5
2023-01-18	75.75
2023-01-17	74.5
2023-01-16	75.15
2023-01-13	74.65
2023-01-12	74.05
2023-01-11	72.05
2023-01-10	73.35
2023-01-09	74.45
2023-01-06	75.2
2023-01-05	75.55
2023-01-04	74.9
