2023-07-18	86.85
2023-07-17	87.95
2023-07-16	90.65
2023-07-14	90.75
2023-07-13	88.35
2023-07-12	87.90
2023-07-11	86.10
2023-07-10	84.05
2023-07-09	82.15
2023-07-07	82.30
2023-07-06	80.60
2023-07-05	81.45
2023-07-04	82.25
2023-07-03	83.25
2023-07-02	79.95
2023-06-30	79.95
2023-06-29	77.05
2023-06-28	76.95
2023-06-27	77.85
2023-06-26	77.05
2023-06-25	77.00
2023-06-23	76.80
2023-06-22	76.80
2023-06-21	76.80
2023-06-20	76.65
2023-06-19	77.80
2023-06-18	78.10
2023-06-16	78.40
2023-06-15	77.85
2023-06-14	78.90
2023-06-13	78.65
2023-06-12	78.65
2023-06-11	77.60
2023-06-09	78.45
2023-06-08	77.70
2023-06-07	77.75
2023-06-06	78.10
2023-06-05	77.85
2023-06-04	83.25
2023-06-02	83.30
2023-06-01	76.25
2023-05-31	75.70
2023-05-30	76.80
2023-05-29	77.40
2023-05-28	77.35
2023-05-27	77.30
2023-05-26	77.30
2023-05-25	77.65
2023-05-24	79.55
2023-05-23	81.15
2023-05-22	80.95
2023-05-21	81.00
2023-05-20	80.85
2023-05-19	80.85
2023-05-18	82.20
2023-05-17	82.70
2023-05-16	80.55
2023-05-15	82.25
2023-05-14	90.70
2023-05-13	90.70
2023-05-12	90.70
2023-05-11	90.70
2023-05-10	90.70
2023-05-09	90.70
2023-05-08	90.70
2023-05-07	90.70
2023-05-06	90.70
2023-05-05	90.70
2023-05-03	95.2
2023-05-03	95.2
2023-05-02	97.1
2023-04-28	97.3
2023-04-27	95.65
2023-04-26	94.6
2023-04-25	96.3
2023-04-24	98.05
2023-04-21	100.3
2023-04-20	100
2023-04-19	105.7
2023-04-18	105.4
2023-04-17	106.6
2023-04-14	100
2023-04-13	92.8
2023-04-12	89.55
2023-04-11	89
2023-04-06	89.35
2023-04-05	89.8
2023-04-04	91.85
2023-04-03	92.55
2023-03-31	93.6
2023-03-30	93.2
2023-03-29	89.9
2023-03-28	89
2023-03-27	91.1
2023-03-24	89.5
2023-03-23	90.8
2023-03-22	88.1
2023-03-21	88.9
2023-03-20	87.9
2023-03-17	89.3
