2023-06-13	30.735
2023-06-12	30.675
2023-06-11	30.50
2023-06-09	30.50
2023-06-08	30.55
2023-06-07	30.565
2023-06-06	30.475
2023-06-05	30.24
2023-06-04	30.39
2023-06-02	30.39
2023-06-01	30.07
2023-05-31	29.59
2023-05-30	29.555
2023-05-29	29.57
2023-05-28	29.59
2023-05-27	29.59
2023-05-26	29.59
2023-05-25	29.22
2023-05-24	29.485
2023-05-23	30.015
2023-05-22	30.21
2023-05-21	30.225
2023-05-20	30.225
2023-05-19	30.225
2023-05-18	30.23
2023-05-17	29.955
2023-05-16	29.65
2023-05-15	29.785
2023-05-14	29.755
2023-05-13	29.755
2023-05-12	29.755
2023-05-11	29.755
2023-05-10	29.755
2023-05-09	29.755
2023-05-08	29.755
2023-05-07	29.755
2023-05-06	29.755
2023-05-05	29.755
2023-05-03	30.385
2023-05-03	30.385
2023-05-02	30.28
2023-04-28	31.58
2023-04-27	31.17
2023-04-26	31.56
2023-04-25	31.715
2023-04-24	31.835
2023-04-21	31.88
2023-04-20	31.785
2023-04-19	31.505
2023-04-18	31.485
2023-04-17	31.24
2023-04-14	31.16
2023-04-13	31.235
2023-04-12	31.28
2023-04-11	31
2023-04-06	31.04
2023-04-05	31.15
2023-04-04	31.365
2023-04-03	31.255
2023-03-31	31.385
2023-03-30	31.21
2023-03-29	30.955
2023-03-28	30.52
2023-03-27	30.7
2023-03-24	30.48
2023-03-23	30.81
2023-03-22	31
2023-03-21	30.85
2023-03-20	30.65
2023-03-17	30.225
2023-03-16	30.61
2023-03-15	30.11
2023-03-14	30.635
2023-03-13	30.22
2023-03-10	30.82
2023-03-09	31.24
2023-03-08	31.14
2023-03-07	31.115
2023-03-06	31.105
2023-03-03	31.165
2023-03-02	31.22
2023-03-01	31.17
2023-02-28	31.15
2023-02-27	31.41
2023-02-24	31.155
2023-02-23	31.36
2023-02-22	31.225
2023-02-21	30.815
2023-02-20	30.655
2023-02-17	30.725
2023-02-16	30.725
2023-02-15	30.61
2023-02-14	30.385
2023-02-13	30.36
2023-02-10	30.05
2023-02-09	30.45
2023-02-08	30.415
2023-02-07	30.295
2023-02-06	30.515
2023-02-03	30.875
