2023-05-16	31.745
2023-05-15	32.325
2023-05-14	31.48
2023-05-13	31.405
2023-05-12	31.405
2023-05-11	31.405
2023-05-10	31.405
2023-05-09	31.405
2023-05-08	31.405
2023-05-07	31.405
2023-05-06	31.405
2023-05-05	31.405
2023-05-03	33.21
2023-05-03	33.21
2023-05-02	33.005
2023-04-28	34.345
2023-04-27	33.34
2023-04-26	33.85
2023-04-25	34.2
2023-04-24	35.665
2023-04-21	35.64
2023-04-20	37.755
2023-04-19	38.5
2023-04-18	38.745
2023-04-17	39.67
2023-04-14	38.74
2023-04-13	38.24
2023-04-12	37.655
2023-04-11	37.745
2023-04-06	36.58
2023-04-05	36.47
2023-04-04	37.84
2023-04-03	37.88
2023-03-31	37.5
2023-03-30	37.235
2023-03-29	36.4
2023-03-28	35.525
2023-03-27	35.03
2023-03-24	34.6
2023-03-23	35.935
2023-03-22	35.71
2023-03-21	35.17
2023-03-20	34.765
2023-03-17	33.58
2023-03-16	33.38
2023-03-15	33.8
2023-03-14	35.875
2023-03-13	34.695
2023-03-10	37.055
2023-03-09	38.11
2023-03-08	39.095
2023-03-07	38.945
2023-03-06	40.515
2023-03-03	40.79
2023-03-02	39.85
2023-03-01	40.505
2023-02-28	38.565
2023-02-27	37.755
2023-02-24	37.495
2023-02-23	38
2023-02-22	39.11
2023-02-21	40.295
2023-02-20	39.12
2023-02-17	38.84
2023-02-16	39.925
2023-02-15	38.955
2023-02-14	39.3
2023-02-13	39.27
2023-02-10	39.555
2023-02-09	40.75
2023-02-08	40.575
2023-02-07	40.155
2023-02-06	39.315
2023-02-03	39.795
2023-02-02	40.55
2023-02-01	40.57
2023-01-31	40.485
2023-01-30	41.035
2023-01-27	41.575
2023-01-26	41.015
2023-01-25	41.23
2023-01-24	40.81
2023-01-23	40.995
2023-01-20	40.6
2023-01-19	39.76
2023-01-18	42.105
2023-01-17	40.96
2023-01-16	41.2
2023-01-13	41.71
2023-01-12	40.98
2023-01-11	41.725
2023-01-10	40.7
2023-01-09	40.43
2023-01-06	39.65
2023-01-05	36.735
2023-01-04	35.89
2023-01-03	36.68
2023-01-02	35.205
2022-12-30	35.71
2022-12-29	36.035
