2023-05-30	3.062
2023-05-29	3.118
2023-05-28	3.167
2023-05-27	3.165
2023-05-26	3.165
2023-05-25	3.1195
2023-05-24	3.111
2023-05-23	3.173
2023-05-22	3.2105
2023-05-21	3.1415
2023-05-20	3.1505
2023-05-19	3.1505
2023-05-18	3.1665
2023-05-17	3.153
2023-05-16	3.103
2023-05-15	3.1185
2023-05-14	3.1115
2023-05-13	3.099
2023-05-12	3.099
2023-05-11	3.099
2023-05-10	3.099
2023-05-09	3.099
2023-05-08	3.099
2023-05-07	3.099
2023-05-06	3.099
2023-05-05	3.099
2023-05-03	3.1125
2023-05-03	3.1125
2023-05-02	3.09
2023-04-28	3.188
2023-04-27	3.2935
2023-04-26	3.283
2023-04-25	3.3355
2023-04-24	3.536
2023-04-21	3.5315
2023-04-20	3.594
2023-04-19	3.6385
2023-04-18	3.6105
2023-04-17	3.548
2023-04-14	3.5975
2023-04-13	3.487
2023-04-12	3.479
2023-04-11	3.4225
2023-04-06	3.517
2023-04-05	3.4025
2023-04-04	3.438
2023-04-03	3.4605
2023-03-31	3.4305
2023-03-30	3.4545
2023-03-29	3.3715
2023-03-28	3.331
2023-03-27	3.2875
2023-03-24	3.2125
2023-03-23	3.319
2023-03-22	3.395
2023-03-21	3.367
2023-03-20	3.2225
2023-03-17	3.1355
2023-03-16	3.2955
2023-03-15	3.2185
2023-03-14	3.449
2023-03-13	3.3505
2023-03-10	3.608
2023-03-09	3.7735
2023-03-08	3.8185
2023-03-07	3.7755
2023-03-06	3.8515
2023-03-03	3.798
2023-03-02	3.684
2023-03-01	3.6835
2023-02-28	3.7185
2023-02-27	3.558
2023-02-24	3.4685
2023-02-23	3.5125
2023-02-22	3.4695
2023-02-21	3.5355
2023-02-20	3.57
2023-02-17	3.5315
2023-02-16	3.54
2023-02-15	3.479
2023-02-14	3.5065
2023-02-13	3.49
2023-02-10	3.4595
2023-02-09	3.5005
2023-02-08	3.52
2023-02-07	3.5065
2023-02-06	3.4535
2023-02-03	3.492
2023-02-02	3.444
2023-02-01	3.2575
2023-01-31	3.2015
2023-01-30	3.1975
2023-01-27	3.1655
2023-01-26	3.1755
2023-01-25	3.085
2023-01-24	3.099
2023-01-23	3.1025
2023-01-20	3.0865
2023-01-19	3.0465
2023-01-18	3.123
