2023-06-22	22.80
2023-06-21	23.40
2023-06-20	23.80
2023-06-19	23.80
2023-06-18	23.60
2023-06-16	23.60
2023-06-15	23.80
2023-06-14	23.40
2023-06-13	24.00
2023-06-12	23.40
2023-06-11	24.00
2023-06-09	24.00
2023-06-08	24.40
2023-06-07	24.60
2023-06-06	24.40
2023-06-05	23.20
2023-06-04	23.60
2023-06-02	23.60
2023-06-01	22.40
2023-05-31	22.20
2023-05-30	23.00
2023-05-29	23.00
2023-05-28	23.00
2023-05-27	23.00
2023-05-26	23.00
2023-05-25	22.60
2023-05-24	23.20
2023-05-23	23.40
2023-05-22	23.00
2023-05-21	22.60
2023-05-20	22.60
2023-05-19	22.60
2023-05-18	22.80
2023-05-17	22.60
2023-05-16	21.40
2023-05-15	21.60
2023-05-14	21.20
2023-05-13	21.20
2023-05-12	21.20
2023-05-11	21.20
2023-05-10	21.20
2023-05-09	21.20
2023-05-08	21.20
2023-05-07	21.20
2023-05-06	21.20
2023-05-05	21.20
2023-05-03	22.2
2023-05-03	22.2
2023-05-02	23.4
2023-04-28	23.2
2023-04-27	23.2
2023-04-26	23.4
2023-04-25	24.2
2023-04-24	24.8
2023-04-21	25.2
2023-04-20	24.8
2023-04-19	25
2023-04-18	24.8
2023-04-17	24.2
2023-04-14	24.2
2023-04-13	24
2023-04-12	24.2
2023-04-11	24.2
2023-04-06	24
2023-04-05	23.2
2023-04-04	24.2
2023-04-03	24.6
2023-03-31	24.2
2023-03-30	24.8
2023-03-29	24.4
2023-03-28	24.2
2023-03-27	24.4
2023-03-24	23.4
2023-03-23	23.8
2023-03-22	25
2023-03-21	24.4
2023-03-20	23.2
2023-03-17	24.8
2023-03-16	24
2023-03-15	24.8
2023-03-14	26.6
2023-03-13	29
2023-03-10	29.6
2023-03-09	31.8
2023-03-08	32.4
2023-03-07	33.8
2023-03-06	34
2023-03-03	33.4
2023-03-02	33.8
2023-03-01	34.8
2023-02-28	34
2023-02-27	34.4
2023-02-24	33.8
2023-02-23	33.8
2023-02-22	33.8
2023-02-21	34.4
2023-02-20	34.2
2023-02-17	34.2
2023-02-16	34.6
2023-02-15	34.4
