2023-06-20	81.95
2023-06-19	85.15
2023-06-18	85.80
2023-06-16	86.30
2023-06-15	84.50
2023-06-14	83.40
2023-06-13	85.15
2023-06-12	85.85
2023-06-11	85.10
2023-06-09	84.70
2023-06-08	83.65
2023-06-07	81.45
2023-06-06	84.40
2023-06-05	90.85
2023-06-04	95.35
2023-06-02	95.35
2023-06-01	99.85
2023-05-31	98.45
2023-05-30	96.75
2023-05-29	98.60
2023-05-28	99.75
2023-05-27	99.65
2023-05-26	99.65
2023-05-25	97.45
2023-05-24	98.10
2023-05-23	98.75
2023-05-22	98.45
2023-05-21	102.30
2023-05-20	102.10
2023-05-19	102.10
2023-05-18	101.60
2023-05-17	101.50
2023-05-16	101.20
2023-05-15	98.25
2023-05-14	98.20
2023-05-13	96.80
2023-05-12	96.80
2023-05-11	96.80
2023-05-10	96.80
2023-05-09	96.80
2023-05-08	96.80
2023-05-07	96.80
2023-05-06	96.80
2023-05-05	96.80
2023-05-03	97.6
2023-05-03	97.6
2023-05-02	98.25
2023-04-28	97.8
2023-04-27	101.5
2023-04-26	101
2023-04-25	107.2
2023-04-24	107.2
2023-04-21	105.3
2023-04-20	104.6
2023-04-19	104.2
2023-04-18	104.1
2023-04-17	102.9
2023-04-14	103.1
2023-04-13	101
2023-04-12	97.45
2023-04-11	96.25
2023-04-06	97.5
2023-04-05	93.1
2023-04-04	96.65
2023-04-03	96.6
2023-03-31	98.95
2023-03-30	96.5
2023-03-29	78.7
2023-03-28	77.15
2023-03-27	75.55
2023-03-24	75.75
2023-03-23	77.65
2023-03-22	75.15
2023-03-21	73.4
2023-03-20	71.55
2023-03-17	73.65
2023-03-16	80.8
2023-03-15	77.8
2023-03-14	82.8
2023-03-13	78.6
2023-03-10	81.1
2023-03-09	79.35
2023-03-08	72.35
2023-03-07	71.5
2023-03-06	72.35
2023-03-03	70.9
2023-03-02	72.3
2023-03-01	76.5
2023-02-28	73.9
2023-02-27	73.35
2023-02-24	73
2023-02-23	75.8
2023-02-22	75.65
2023-02-21	75.15
2023-02-20	75.8
2023-02-17	79
2023-02-16	79.95
2023-02-15	78.25
2023-02-14	77.4
2023-02-13	77.25
