2023-05-14	120.92
2023-05-13	120.10
2023-05-12	120.10
2023-05-11	120.10
2023-05-10	120.10
2023-05-09	120.10
2023-05-08	120.10
2023-05-07	120.10
2023-05-06	120.10
2023-05-05	120.10
2023-05-03	123.36
2023-05-03	123.36
2023-05-02	121.96
2023-04-28	122.86
2023-04-27	123.62
2023-04-26	121.7
2023-04-25	122.58
2023-04-24	119.88
2023-04-21	121.66
2023-04-20	115.6
2023-04-19	116.02
2023-04-18	116.72
2023-04-17	116.36
2023-04-14	115.96
2023-04-13	115.96
2023-04-12	116.62
2023-04-11	116.08
2023-04-06	117
2023-04-05	116.26
2023-04-04	116.34
2023-04-03	115.6
2023-03-31	116.06
2023-03-30	115.36
2023-03-29	114.6
2023-03-28	113.74
2023-03-27	114.36
2023-03-24	113.98
2023-03-23	114.68
2023-03-22	113.78
2023-03-21	113.84
2023-03-20	112.94
2023-03-17	111.58
2023-03-16	112.64
2023-03-15	108.38
2023-03-14	110.06
2023-03-13	107.22
2023-03-10	110.48
2023-03-09	111.44
2023-03-08	110.84
2023-03-07	110.78
2023-03-06	111.96
2023-03-03	109.38
2023-03-02	107.22
2023-03-01	106.62
2023-02-28	107.48
2023-02-27	108.38
2023-02-24	106.92
2023-02-23	108.8
2023-02-22	108.72
2023-02-21	107.76
2023-02-20	109.28
2023-02-17	109.48
2023-02-16	111
2023-02-15	110.8
2023-02-14	109.9
2023-02-13	110.12
2023-02-10	109.62
2023-02-09	111.36
2023-02-08	110.66
2023-02-07	110.88
2023-02-06	111.84
2023-02-03	112.28
2023-02-02	112.58
2023-02-01	109.24
2023-01-31	108.38
2023-01-30	107.1
2023-01-27	104.8
2023-01-26	105
2023-01-25	105.94
2023-01-24	106.62
2023-01-23	107.26
2023-01-20	106.98
2023-01-19	106.5
2023-01-18	109
2023-01-17	107.3
2023-01-16	107.42
2023-01-13	107.64
2023-01-12	106.74
2023-01-11	106.64
2023-01-10	104.68
2023-01-09	104.56
2023-01-06	102.34
2023-01-05	100.84
2023-01-04	100.7
2023-01-03	98.51
2023-01-02	97.42
2022-12-30	96.39
2022-12-29	97.59
2022-12-28	96.67
2022-12-27	97.24
