2023-05-26	8.459
2023-05-25	8.364
2023-05-24	8.408
2023-05-23	8.47
2023-05-22	8.56
2023-05-21	8.509
2023-05-20	8.509
2023-05-19	8.509
2023-05-18	8.603
2023-05-17	8.464
2023-05-16	8.297
2023-05-15	8.335
2023-05-14	8.293
2023-05-13	8.283
2023-05-12	8.283
2023-05-11	8.283
2023-05-10	8.283
2023-05-09	8.283
2023-05-08	8.283
2023-05-07	8.283
2023-05-06	8.283
2023-05-05	8.283
2023-05-03	8.27
2023-05-03	8.27
2023-05-02	8.281
2023-04-28	8.485
2023-04-27	8.371
2023-04-26	8.328
2023-04-25	8.489
2023-04-24	8.511
2023-04-21	8.56
2023-04-20	8.595
2023-04-19	8.625
2023-04-18	8.585
2023-04-17	8.553
2023-04-14	8.473
2023-04-13	8.312
2023-04-12	8.337
2023-04-11	8.378
2023-04-06	8.275
2023-04-05	8.266
2023-04-04	8.242
2023-04-03	8.36
2023-03-31	8.356
2023-03-30	8.283
2023-03-29	8.29
2023-03-28	8.214
2023-03-27	8.263
2023-03-24	8.108
2023-03-23	8.163
2023-03-22	8.341
2023-03-21	8.404
2023-03-20	8.242
2023-03-17	8.231
2023-03-16	8.451
2023-03-15	8.32
2023-03-14	8.528
2023-03-13	8.369
2023-03-10	8.933
2023-03-09	9.144
2023-03-08	9.372
2023-03-07	9.446
2023-03-06	9.54
2023-03-03	9.515
2023-03-02	9.376
2023-03-01	9.428
2023-02-28	9.529
2023-02-27	9.536
2023-02-24	9.505
2023-02-23	9.458
2023-02-22	9.474
2023-02-21	9.438
2023-02-20	9.574
2023-02-17	9.583
2023-02-16	9.657
2023-02-15	9.706
2023-02-14	9.641
2023-02-13	9.688
2023-02-10	9.618
2023-02-09	9.652
2023-02-08	9.718
2023-02-07	9.687
2023-02-06	9.607
2023-02-03	9.582
2023-02-02	9.509
2023-02-01	9.43
2023-01-31	9.402
2023-01-30	9.429
2023-01-27	9.436
2023-01-26	9.359
2023-01-25	9.261
2023-01-24	9.3
2023-01-23	9.28
2023-01-20	9.143
2023-01-19	9.063
2023-01-18	9.262
2023-01-17	9.377
2023-01-16	9.428
2023-01-13	9.361
2023-01-12	9.36
