2023-06-04	8.755
2023-06-02	8.76
2023-06-01	8.795
2023-05-31	8.76
2023-05-30	8.885
2023-05-29	9.06
2023-05-28	9.055
2023-05-27	9.045
2023-05-26	9.045
2023-05-25	8.885
2023-05-24	8.935
2023-05-23	8.845
2023-05-22	8.90
2023-05-21	9.025
2023-05-20	9.005
2023-05-19	9.005
2023-05-18	9.275
2023-05-17	9.265
2023-05-16	9.50
2023-05-15	9.675
2023-05-14	9.525
2023-05-13	9.48
2023-05-12	9.48
2023-05-11	9.48
2023-05-10	9.48
2023-05-09	9.48
2023-05-08	9.48
2023-05-07	9.48
2023-05-06	9.48
2023-05-05	9.48
2023-05-03	10.06
2023-05-03	10.06
2023-05-02	10.06
2023-04-28	10.05
2023-04-27	10.03
2023-04-26	10.02
2023-04-25	9.945
2023-04-24	9.98
2023-04-21	9.97
2023-04-20	9.97
2023-04-19	9.965
2023-04-18	10
2023-04-17	10.02
2023-04-14	10.03
2023-04-13	10.06
2023-04-12	10.06
2023-04-11	10.01
2023-04-06	9.935
2023-04-05	9.925
2023-04-04	9.94
2023-04-03	9.885
2023-03-31	9.905
2023-03-30	9.955
2023-03-29	10.01
2023-03-28	10.26
2023-03-27	10.08
2023-03-24	9.94
2023-03-23	9.915
2023-03-22	9.89
2023-03-21	9.825
2023-03-20	9.955
2023-03-17	10
2023-03-16	10.15
2023-03-15	9.825
2023-03-14	10.12
2023-03-13	9.9
2023-03-10	9.51
2023-03-09	9.605
2023-03-08	10.24
2023-03-07	10.31
2023-03-06	10.46
2023-03-03	10.6
2023-03-02	10.46
2023-03-01	10.44
2023-02-28	10.25
2023-02-27	10.16
2023-02-24	9.99
2023-02-23	10.21
2023-02-22	10.05
2023-02-21	10.53
2023-02-20	10.33
2023-02-17	10.04
2023-02-16	10
2023-02-15	9.89
2023-02-14	9.75
2023-02-13	9.725
2023-02-10	9.725
2023-02-09	9.775
2023-02-08	9.745
2023-02-07	9.745
2023-02-06	9.805
2023-02-03	9.89
2023-02-02	9.875
2023-02-01	9.615
2023-01-31	9.68
2023-01-30	9.95
2023-01-27	10.05
2023-01-26	10
2023-01-25	9.85
2023-01-24	9.9
